receptor	핵심 뜻: 수용체\n부가 뜻: 신호 받는 분자 / 감각 기관\n핵심 느낌: 특정 신호를 잡아채서 반응하는 분자 문\n예문: Opioid receptors in the brain bind to pain-relieving chemicals and regulate the perception of pain.\n해석: 뇌의 오피오이드 수용체는 통증 완화 화학물질에 결합하여 통증 지각을 조절한다.\n구분: receptor=분자 수용체 / sensor=감각 기관(일반) / ligand=수용체에 결합하는 분자
hormone	핵심 뜻: 호르몬\n부가 뜻: 내분비 신호 물질 / 화학 전달자\n핵심 느낌: 혈액을 타고 먼 곳까지 전달되는 화학 메시지\n예문: The hormone insulin regulates blood sugar levels by facilitating the uptake of glucose into cells.\n해석: 호르몬 인슐린은 포도당이 세포로 흡수되도록 도와 혈당 수준을 조절한다.\n구분: hormone=혈류 통해 먼 곳에 신호 전달 / neurotransmitter=시냅스를 통해 근처에 신호 전달 / enzyme=촉매
metabolism	핵심 뜻: 대사(작용); 물질대사\n부가 뜻: 에너지 변환 과정 / 신진대사\n핵심 느낌: 몸 안에서 쉬지 않고 일어나는 화학 반응의 총체\n예문: A slow metabolism can make it more difficult to lose weight, even with proper diet and exercise.\n해석: 느린 대사는 적절한 식이요법과 운동을 해도 체중 감량을 더 어렵게 만들 수 있다.\n구분: metabolism=모든 화학 반응 총체 / digestion=소화(일부) / catabolism=분해대사
tissue	핵심 뜻: 조직\n부가 뜻: 세포 집합체 / 생체 조직\n핵심 느낌: 같은 기능을 하는 세포들의 모임\n예문: Muscle tissue is composed of specialized cells that can contract to generate movement.\n해석: 근육 조직은 수축하여 움직임을 만들어낼 수 있는 특화된 세포로 구성되어 있다.\n구분: tissue=같은 세포 집합 / organ=조직 모여 기관 형성 / cell=최소 단위
neuroplasticity	핵심 뜻: 신경 가소성\n부가 뜻: 뇌 구조 변화 능력 / 학습에 의한 뇌 재구성\n핵심 느낌: 경험에 따라 뇌가 스스로 회로를 재배선하는 능력\n예문: Neuroplasticity allows the brain to reorganize itself in response to learning, injury, or new experiences.\n해석: 신경 가소성은 학습, 부상, 또는 새로운 경험에 반응하여 뇌가 스스로 재구성될 수 있게 한다.\n구분: neuroplasticity=뇌 구조 변화 능력 / neurogenesis=새 뉴런 생성 / adaptation=적응(일반)
cognition	핵심 뜻: 인지; 인식\n부가 뜻: 사고 과정 / 정신 기능\n핵심 느낌: 지각하고, 기억하고, 판단하는 정신 활동 전반\n예문: Sleep deprivation significantly impairs cognition, reducing the ability to concentrate and make decisions.\n해석: 수면 부족은 인지 능력을 크게 손상시켜 집중력과 의사 결정 능력을 저하시킨다.\n구분: cognition=사고·기억·판단 전반 / perception=감각 정보 해석 / intelligence=지적 능력
perception	핵심 뜻: 지각; 인식\n부가 뜻: 감각 처리 / 이해하는 능력\n핵심 느낌: 감각 정보를 받아 의미 있는 경험으로 만드는 것\n예문: Pain perception varies widely among individuals due to differences in neural sensitivity.\n해석: 통증 지각은 신경 민감도의 차이로 인해 개인마다 크게 다르다.\n구분: perception=감각 정보를 처리·해석 / sensation=날것의 감각 자극 / cognition=더 높은 수준 사고
sensory	핵심 뜻: 감각의; 감각 기관과 관련된\n부가 뜻: 감각 신호의 / 오감에 관한\n핵심 느낌: 시각·청각·촉각 등 오감과 연결된\n예문: Sensory neurons transmit information from the body's periphery to the central nervous system.\n해석: 감각 뉴런은 신체 말초에서 중추 신경계로 정보를 전달한다.\n구분: sensory=감각 입력 관련 / motor=운동 출력 관련 / autonomic=자율 기능 관련
motor	핵심 뜻: 운동의; 운동 신경의\n부가 뜻: 근육 조절의 / 이동과 관련된\n핵심 느낌: 뇌에서 근육으로 명령을 보내는 것\n예문: Damage to the motor cortex can lead to weakness or paralysis on one side of the body.\n해석: 운동 피질 손상은 신체 한쪽의 근력 약화 또는 마비로 이어질 수 있다.\n구분: motor=운동 출력(근육) / sensory=감각 입력 / autonomic=불수의적 기능
autonomic	핵심 뜻: 자율(신경)의\n부가 뜻: 불수의적인 / 자동 조절의\n핵심 느낌: 심장 박동처럼 의식 없이 저절로 조절되는\n예문: The autonomic nervous system controls involuntary functions such as heart rate and digestion.\n해석: 자율 신경계는 심박수와 소화 같은 불수의적 기능을 조절한다.\n구분: autonomic=자동 조절 기능(불수의) / voluntary=의지로 조절 / somatic=체성(감각·운동)
circuit	핵심 뜻: 회로; (신경) 회로\n부가 뜻: 신경 경로의 고리 / 연결망\n핵심 느낌: 뇌에서 정보가 흐르는 고리 모양의 경로\n예문: The reward circuit in the brain involves several regions including the nucleus accumbens and prefrontal cortex.\n해석: 뇌의 보상 회로는 측좌핵과 전전두 피질을 포함한 여러 영역을 포함한다.\n구분: circuit=신호의 고리형 경로 / pathway=단방향 경로 / network=복잡한 상호 연결망
signal	핵심 뜻: 신호; 신호를 보내다\n부가 뜻: 전달 자극 / 지시\n핵심 느낌: 정보를 전달하는 물리적·화학적 자극\n예문: Hormones act as chemical signals that regulate processes throughout the body.\n해석: 호르몬은 신체 전반의 과정을 조절하는 화학적 신호 역할을 한다.\n구분: signal=정보 전달 자극 / message=정보 내용 / stimulus=반응 유발 자극
dysfunction	핵심 뜻: 기능 장애; 기능 이상\n부가 뜻: 정상 기능 실패 / 이상 작동\n핵심 느낌: 제대로 작동해야 할 것이 고장 난 상태\n예문: Endothelial dysfunction is an early sign of cardiovascular disease and precedes arterial blockage.\n해석: 내피 기능 장애는 심혈관 질환의 초기 징후로 동맥 폐색보다 먼저 나타난다.\n구분: dysfunction=기능 이상 / disorder=질환·장애 / disease=질병
degenerate	핵심 뜻: 퇴화하다; 변성되다\n부가 뜻: 기능이 나빠지다 / 조직이 손상되다\n핵심 느낌: 점점 기능을 잃고 나빠지는 것\n예문: In Parkinson's disease, dopamine-producing neurons gradually degenerate in the brain.\n해석: 파킨슨병에서는 도파민을 생산하는 뉴런이 뇌에서 서서히 퇴화한다.\n구분: degenerate=기능 저하·퇴화 / deteriorate=악화하다(일반) / atrophy=위축하다
homeostasis	핵심 뜻: 항상성\n부가 뜻: 내부 균형 유지 / 생체 안정 상태\n핵심 느낌: 몸이 끊임없이 내부 환경을 일정하게 유지하려는 것\n예문: The kidneys play a central role in maintaining homeostasis by regulating fluid and electrolyte balance.\n해석: 신장은 체액과 전해질 균형을 조절하여 항상성을 유지하는 데 핵심적인 역할을 한다.\n구분: homeostasis=내부 균형 유지 메커니즘 / equilibrium=균형 상태 / stability=안정성(일반)
hippocampus	핵심 뜻: 해마 (뇌 구조)\n부가 뜻: 기억 형성 뇌 영역 / 해마체\n핵심 느낌: 기억을 새기고 공간을 파악하는 뇌의 메모리 센터\n예문: The hippocampus is crucial for forming new long-term memories and spatial navigation.\n해석: 해마는 새로운 장기 기억을 형성하고 공간 탐색을 하는 데 매우 중요하다.\n구분: hippocampus=기억 형성 영역 / amygdala=정서 처리 영역 / cortex=고등 인지 영역
prevalence	핵심 뜻: 유병률; 만연\n부가 뜻: 특정 시점의 질병 비율 / 널리 퍼진 정도\n핵심 느낌: 지금 이 순간 얼마나 많은 사람이 앓고 있는가\n예문: The prevalence of type 2 diabetes has risen sharply in countries with high rates of obesity.\n해석: 2형 당뇨병의 유병률은 비만율이 높은 국가에서 급격히 상승했다.\n구분: prevalence=현재 존재 비율 / incidence=새 발생 비율 / morbidity=질병률 전반
vulnerable	핵심 뜻: 취약한\n부가 뜻: 위험에 노출된 / 쉽게 해를 입는\n핵심 느낌: 방어가 없어 위험에 쉽게 노출되는\n예문: Premature infants are particularly vulnerable to infection due to their underdeveloped immune systems.\n해석: 미숙아는 미성숙한 면역 체계로 인해 감염에 특히 취약하다.\n구분: vulnerable=광범위한 취약성 / susceptible=특정 질병·영향에 취약 / fragile=신체적으로 약한
intervention	핵심 뜻: 개입; 중재\n부가 뜻: 의료 처치 / 공중 보건 조치\n핵심 느낌: 문제를 막거나 고치기 위해 적극적으로 끼어드는 것\n예문: Early behavioral interventions can reduce the severity of autism spectrum disorder in young children.\n해석: 조기 행동 개입은 어린 아이들의 자폐 스펙트럼 장애의 심각성을 줄일 수 있다.\n구분: intervention=적극적 개입 조치 / treatment=치료 / prevention=예방
epidemiology	핵심 뜻: 역학 (疫學)\n부가 뜻: 질병 분포 연구 / 공중보건 과학\n핵심 느낌: 누가, 왜, 어디서 병에 걸리는지 연구하는 학문\n예문: Epidemiology studies the distribution and determinants of disease across different populations.\n해석: 역학은 서로 다른 집단에서 질병의 분포와 결정 요인을 연구한다.\n구분: epidemiology=질병 패턴 연구 학문 / pathology=병의 본질 연구 / etiology=원인 연구
syndrome	핵심 뜻: 증후군\n부가 뜻: 함께 나타나는 증상군\n핵심 느낌: 증상이 묶음으로 나타남\n예문: Physicians identified a new syndrome after observing the same cluster of symptoms in multiple patients.\n해석: 의사들은 여러 환자에게서 같은 증상 묶음이 관찰된 뒤 새로운 증후군을 확인했다.\n구분: syndrome=증상군 / symptom=개별 증상 / disorder=질환
longitudinal	핵심 뜻: 종단적인; 장기적인\n부가 뜻: 시간 흐름에 따른 / 장기 추적의\n핵심 느낌: 같은 대상을 오랜 시간 따라가며 변화를 보는\n예문: A longitudinal study tracked patients over fifteen years to assess changes in cognitive function.\n해석: 종단 연구는 인지 기능의 변화를 평가하기 위해 15년간 환자들을 추적했다.\n구분: longitudinal=시간에 따른 변화 추적 / cross-sectional=특정 시점 비교 / prospective=미래 추적
confound	핵심 뜻: 교란하다; 흐리게 하다\n부가 뜻: 혼란시키다 / 교란 변수가 되다\n핵심 느낌: 연구 결과를 엉뚱하게 만드는 제3의 변수\n예문: Researchers must control for confounding variables such as age and smoking status in clinical studies.\n해석: 연구자들은 임상 연구에서 나이와 흡연 여부 같은 교란 변수를 통제해야 한다.\n구분: confound=연구 결과를 왜곡하는 변수 / bias=체계적 오류 / variable=변수(중립)
pathway	핵심 뜻: 경로; 진행 과정\n부가 뜻: 생물학적 경로 / 진로\n핵심 느낌: 어떤 결과로 이어지는 길\n예문: The study examined the biological pathway through which chronic stress affects immune function.\n해석: 그 연구는 만성 스트레스가 면역 기능에 영향을 미치는 생물학적 경로를 조사했다.\n구분: pathway=과정의 경로 / route=이동 경로 / mechanism=작동 원리
sporadic	핵심 뜻: 산발적인; 불규칙한\n부가 뜻: 드문드문 발생하는 / 패턴 없이 나타나는\n핵심 느낌: 언제 어디서 튀어나올지 모르는\n예문: Sporadic cases of the disease appeared across different regions with no apparent common source.\n해석: 그 질병의 산발적인 사례가 뚜렷한 공통 원인 없이 여러 지역에서 나타났다.\n구분: sporadic=불규칙하게 여기저기 발생 / endemic=특정 지역 지속 존재 / epidemic=집단 급발생
resilience	핵심 뜻: 회복력; 복원력\n부가 뜻: 스트레스 후 다시 버티는 힘\n핵심 느낌: 흔들려도 다시 튀어 오름\n예문: Social support can strengthen psychological resilience after a major medical crisis.\n해석: 사회적 지원은 큰 의료 위기 이후 심리적 회복력을 강화할 수 있다.\n구분: resilience=회복 탄성 / endurance=지구력 / recovery=회복 과정
surveillance	핵심 뜻: 감시; 모니터링\n부가 뜻: 질병 감시 체계 / 추적 관찰\n핵심 느낌: 문제가 생기지 않는지 끊임없이 지켜보는 것\n예문: Disease surveillance systems allow health authorities to detect and respond to outbreaks rapidly.\n해석: 질병 감시 시스템은 보건 당국이 발병을 신속하게 감지하고 대응할 수 있게 한다.\n구분: surveillance=지속적 모니터링 시스템 / monitoring=특정 대상 관찰 / detection=발견 행위
eradicate	핵심 뜻: 박멸하다; 근절하다\n부가 뜻: 완전히 없애다 / 완전 퇴치하다\n핵심 느낌: 씨앗까지 뽑아 없애버리다\n예문: Smallpox was the first disease to be successfully eradicated through a global vaccination campaign.\n해석: 천연두는 전 세계적 예방접종 캠페인을 통해 성공적으로 박멸된 최초의 질병이었다.\n구분: eradicate=완전 근절(씨 말림) / eliminate=제거하다 / control=억제하다(완전 제거 아님)
sanitation	핵심 뜻: 위생; 공중위생\n부가 뜻: 하수도·폐기물 처리 / 환경 위생\n핵심 느낌: 질병을 막기 위한 깨끗한 환경 유지\n예문: Improved sanitation infrastructure has dramatically reduced waterborne disease in developing nations.\n해석: 개선된 위생 인프라는 개발도상국에서 수인성 질병을 극적으로 감소시켰다.\n구분: sanitation=환경 위생 시스템 / hygiene=개인 위생 습관 / sterilization=완전 멸균
nutrition	핵심 뜻: 영양; 영양 공급\n부가 뜻: 영양소 섭취 / 식이 과학\n핵심 느낌: 몸이 제대로 기능하도록 필요한 영양소\n예문: Adequate nutrition during early childhood is essential for healthy brain development and growth.\n해석: 유아기의 적절한 영양 공급은 건강한 뇌 발달과 성장에 필수적이다.\n구분: nutrition=영양 과학·영양 상태 / diet=식이·식단 / nourishment=영양 공급(일반어)
determinant	핵심 뜻: 결정 요인; 결정인자\n부가 뜻: 원인 변수 / 결과를 결정하는 요소\n핵심 느낌: 결과를 좌우하는 핵심 변수\n예문: Social and economic factors are recognized as key determinants of population health outcomes.\n해석: 사회적·경제적 요인들은 인구 건강 결과의 핵심 결정 요인으로 인정되고 있다.\n구분: determinant=결과를 결정하는 요인 / factor=요인(중립) / predictor=예측 변수
