attribute	"핵심 뜻: 사물이나 개인을 구별할 수 있는 구조
부가 뜻: 엔터티에 속하거나 엔터티의 특성을 나타내는 추상화입니다
핵심 느낌: 학술 문맥에서 사물이나 개인을 구별할 수 있는 구조이라는 핵심 개념을 잡는 느낌
구분: attribute=사물이나 개인을 구별할 수 있는 구조 / property=유사어 / dimension=유사어"
civil	"핵심 뜻: 일반 시민을 대상으로 하다
부가 뜻: 무례하지 않아;
핵심 느낌: 학술 문맥에서 일반 시민을 대상으로 하다이라는 핵심 개념을 잡는 느낌
구분: civil=일반 시민을 대상으로 하다 / polite=유사어 / civic=유사어"
code	"핵심 뜻: 일련의 규칙이나 원칙 또는 법률(특히 서면)입니다
부가 뜻: 간결성이나 비밀성을 요구하는 메시지를 전송하는 데 사용되는 코딩 시스템입니다
핵심 느낌: 학술 문맥에서 일련의 규칙이나 원칙 또는 법률(특히 서면)입니다이라는 핵심 개념을 잡는 느낌
구분: code=일련의 규칙이나 원칙 또는 법률(특히 서면)입니다 / codification=유사어 / computer code=유사어"
commit	"핵심 뜻: 일반적으로 부정적인 의미를 지닌 행위를 수행하다
부가 뜻: 특정 사람, 활동 또는 원인에 전적으로 제공하다
핵심 느낌: 대상이나 상황을 일반적으로 부정적인 의미를 지닌 행위를 수행하다 쪽으로 처리하는 느낌
구분: commit=일반적으로 부정적인 의미를 지닌 행위를 수행하다 / perpetrate=유사어 / pull=유사어"
communicate	"핵심 뜻: 정보를 전송하다
부가 뜻: 생각이나 감정을 전달하다
핵심 느낌: 대상이나 상황을 정보를 전송하다 쪽으로 처리하는 느낌
구분: communicate=정보를 전송하다 / pass on=유사어 / pass=유사어"
concentrate	"핵심 뜻: 채굴된 광석에서 불순물을 제거하고 남은 원하는 광물
부가 뜻: 농축된 형태의 식품;
핵심 느낌: 학술 문맥에서 채굴된 광석에서 불순물을 제거하고 남은 원하는 광물이라는 핵심 개념을 잡는 느낌
구분: concentrate=채굴된 광석에서 불순물을 제거하고 남은 원하는 광물 / dressed ore=유사어 / focus=유사어"
confer	"핵심 뜻: 뭔가 이야기를 나누기 위해 회의를 하세요
부가 뜻: 현재의
핵심 느낌: 대상이나 상황을 뭔가 이야기를 나누기 위해 회의를 하세요 쪽으로 처리하는 느낌
구분: confer=뭔가 이야기를 나누기 위해 회의를 하세요 / confabulate=유사어 / confab=유사어"
contrast	"핵심 뜻: 비교 대상의 반대 또는 차이점
부가 뜻: 차이점을 비교하여 구별하는 행위
핵심 느낌: 학술 문맥에서 비교 대상의 반대 또는 차이점이라는 핵심 개념을 잡는 느낌
구분: contrast=비교 대상의 반대 또는 차이점 / direct contrast=유사어 / line=유사어"
cycle	"핵심 뜻: 반복되는 일련의 사건이 발생하는 간격
부가 뜻: 같은 주제를 다룬 일련의 시나 노래
핵심 느낌: 학술 문맥에서 반복되는 일련의 사건이 발생하는 간격이라는 핵심 개념을 잡는 느낌
구분: cycle=반복되는 일련의 사건이 발생하는 간격 / rhythm=유사어 / round=유사어"
debate	"핵심 뜻: 어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론
부가 뜻: 명시된 제안에 대한 공식적인 발표 및 반대(보통 투표로 이어짐)
핵심 느낌: 학술 문맥에서 어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론이라는 핵심 개념을 잡는 느낌
구분: debate=어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론 / argument=유사어 / argumentation=유사어"
despite	"핵심 뜻: 강렬한 혐오감을 동반한 존경심의 부족
부가 뜻: 경멸적인 무시
핵심 느낌: 학술 문맥에서 강렬한 혐오감을 동반한 존경심의 부족이라는 핵심 개념을 잡는 느낌
구분: despite=강렬한 혐오감을 동반한 존경심의 부족 / contempt=유사어 / disdain=유사어"
dimension	"핵심 뜻: 특정 방향(특히 길이, 너비 또는 높이)에 있는 사물의 크기
부가 뜻: 사물이나 개인을 구별할 수 있는 구조
핵심 느낌: 학술 문맥에서 특정 방향(특히 길이, 너비 또는 높이)에 있는 사물의 크기이라는 핵심 개념을 잡는 느낌
구분: dimension=특정 방향(특히 길이, 너비 또는 높이)에 있는 사물의 크기 / property=유사어 / attribute=유사어"
domestic	"핵심 뜻: 집 하인
부가 뜻: 국가의 내부 문제에 관심이 있거나 관련된 것입니다
핵심 느낌: 학술 문맥에서 집 하인이라는 핵심 개념을 잡는 느낌
구분: domestic=집 하인 / domestic help=유사어 / house servant=유사어"
emerge	"핵심 뜻: 은폐된 것처럼 눈에 띄게 나타난다
부가 뜻: 나오다
핵심 느낌: 대상이나 상황을 은폐된 것처럼 눈에 띄게 나타난다 쪽으로 처리하는 느낌
구분: emerge=은폐된 것처럼 눈에 띄게 나타난다 / issue=유사어 / come out=유사어"
