mode	"핵심 뜻: 방식 / 모드
부가 뜻: 어떤 일이 작동하거나 진행되는 특정 방식, 상태, 설정
핵심 느낌: 같은 장치나 활동이라도 어떤 작동 상태로 놓고 쓰는지의 칸
구분: mode=작동 방식·모드 / method=방법 / style=표현 방식"
publication	"핵심 뜻: 출판물 / 출판
부가 뜻: 책, 논문, 보고서처럼 공개 배포된 글의 결과물이거나 그 출판 행위
핵심 느낌: 내부 원고가 바깥에 공식 자료로 나온 결과물 느낌
구분: publication=출판물 또는 출판 행위 / journal=학술지 / release=공개"
release	"핵심 뜻: 공개하다 / 출시하다 / 해방하다
부가 뜻: 정보, 제품, 결과를 바깥에 내놓거나, 붙잡힌 사람·압력·물질을 풀어 주다
핵심 느낌: 닫혀 있던 것을 바깥으로 열어 보내거나 묶임을 푸는 느낌
구분: release=공개·출시하거나 풀어 주다 / publish=출판하다 / free=풀어 주다"
reverse	"핵심 뜻: 뒤집다 / 반대의 / 역전
부가 뜻: 방향, 순서, 결정, 증가·감소 흐름이 반대로 돌아서게 하거나 그 반대 상태
핵심 느낌: 가던 화살표를 180도 돌려 반대 방향으로 세우는 느낌
구분: reverse=반대로 돌리다·역전 / opposite=반대의 / undo=되돌리다"
sole	"핵심 뜻: 유일한 / 단 하나의
부가 뜻: 여러 개 중 하나가 아니라 오직 그 하나뿐인
핵심 느낌: 주변 후보가 다 빠지고 딱 하나만 남은 느낌
구분: sole=유일한 / only=오직 하나의 / single=하나의"
somewhat	"핵심 뜻: 다소 / 어느 정도
부가 뜻: 완전히 그렇진 않지만 일정 부분 그런 경향이나 정도가 있는
핵심 느낌: 0도 100도 아닌 중간쯤에서 조금 그쪽으로 기운 느낌
구분: somewhat=다소·어느 정도 / slightly=조금 / considerably=상당히"
submit	"핵심 뜻: 제출하다 / 따르다
부가 뜻: 과제, 서류, 신청서를 공식적으로 내거나, 권위·판단에 따르다
핵심 느낌: 내 손에만 두지 않고 공식 접수선 너머로 넘겨 넣는 느낌
구분: submit=공식 제출하다 또는 따르다 / hand in=제출하다 / comply=따르다"
successor	"핵심 뜻: 후임자 / 계승자
부가 뜻: 이전 사람이나 제도, 제품의 자리를 이어받아 다음 역할을 맡는 사람이나 것
핵심 느낌: 앞 주자가 지나간 자리에 다음 순서로 들어와 이어받는 느낌
구분: successor=뒤를 잇는 후임자·계승자 / replacement=대체자 / heir=상속자"
survive	"핵심 뜻: 살아남다 / 지속되다
부가 뜻: 위험, 어려움, 시간, 변화 속에서도 없어지지 않고 계속 남다
핵심 느낌: 흔들림이 지나간 뒤에도 꺼지지 않고 끝까지 남아 있는 느낌
구분: survive=살아남거나 지속되다 / endure=견디다 / last=오래가다"
transmit	"핵심 뜻: 전송하다 / 전달하다
부가 뜻: 정보, 신호, 질병, 에너지, 메시지를 한 지점에서 다른 지점으로 보내다
핵심 느낌: 한쪽에서 생긴 신호나 내용이 매체를 타고 다른 쪽으로 건너가는 느낌
구분: transmit=신호·정보를 전송하다 / convey=전달하다 / spread=퍼뜨리다"
ultimate	"핵심 뜻: 궁극적인 / 최종의 / 가장 근본적인
부가 뜻: 순서상 마지막이거나, 여러 층을 거슬러 올라가 가장 깊은 목표·원인·결론에 해당하는
핵심 느낌: 중간 단계를 다 지나 마지막 바닥이나 꼭대기에 닿는 느낌
구분: ultimate=최종적이거나 가장 근본적인 / final=마지막의 / fundamental=근본적인"
unique	"핵심 뜻: 독특한 / 유일한
부가 뜻: 다른 것들과 뚜렷이 구별되거나, 오직 하나만 존재하는
핵심 느낌: 비슷한 복사본이 옆에 잘 없고 자기만의 선이 강한 느낌
구분: unique=독특하거나 유일한 / distinct=뚜렷이 구별되는 / common=흔한"
visible	"핵심 뜻: 보이는 / 눈에 띄는
부가 뜻: 눈으로 직접 볼 수 있거나, 효과나 존재가 겉으로 분명히 드러나는
핵심 느낌: 숨은 상태가 아니라 표면 위로 올라와 시야에 들어오는 느낌
구분: visible=눈에 보이는 / apparent=겉으로 분명한 / hidden=숨겨진"
voluntary	"핵심 뜻: 자발적인 / 자원한
부가 뜻: 강제나 의무 때문이 아니라 스스로 선택해서 하는
핵심 느낌: 밖에서 떠밀린 게 아니라 자기 쪽에서 직접 손을 들고 나선 느낌
구분: voluntary=자발적인 / optional=선택적인 / compulsory=의무적인"
abandon	"핵심 뜻: 버리다 / 포기하다 / 중단하다
부가 뜻: 계획, 소유, 시도, 책임을 더 이상 붙잡지 않고 손에서 놓아버리다
핵심 느낌: 끝까지 끌고 가지 않고 잡고 있던 줄을 손에서 툭 놓는 느낌
구분: abandon=완전히 포기하거나 버리다 / quit=그만두다 / neglect=돌보지 않고 방치하다"
