growth constraint	"핵심 뜻: 성장 제약 / 커지는 것을 막는 조건
부가 뜻: 자원·공간·시간 부족 때문에 증가나 확장이 제한되는 요인
핵심 느낌: 더 자라려 해도 어느 조건이 천장처럼 막는 느낌
구분: growth constraint=성장이나 증가를 막는 제한 요인 / bottleneck=흐름을 느리게 하는 병목 / limitation=한계"
habitat corridor	"핵심 뜻: 서식지 연결 통로
부가 뜻: 떨어진 공간 사이에서 이동이나 교류가 가능하도록 이어주는 경로
핵심 느낌: 끊긴 섬처럼 보이던 공간 사이를 이어주는 생명 이동길
구분: habitat corridor=서식지 사이 연결 통로 / pathway=지나가는 경로 / linkage=연결"
interaction zone	"핵심 뜻: 상호작용 구역 / 접촉 영역
부가 뜻: 서로 다른 요소나 집단이 만나 영향을 주고받는 공간이나 범위
핵심 느낌: 따로 있던 것들이 실제로 맞닿아 반응이 생기는 자리
구분: interaction zone=서로 영향을 주고받는 접촉 영역 / interface=접점 / boundary=경계"
metabolic rate	"핵심 뜻: 대사 속도 / 에너지 처리 속도
부가 뜻: 에너지나 물질이 내부 과정에서 얼마나 빠르게 사용·전환되는지의 비율
핵심 느낌: 안으로 들어온 연료가 얼마나 빠르게 돌며 쓰이는지 보는 눈금
구분: metabolic rate=내부 에너지·물질 처리 속도 / throughput=처리 흐름 / rate=변화 속도"
nutrient cycle	"핵심 뜻: 영양분 순환 / 자원 순환 과정
부가 뜻: 필요한 물질이 소비·분해·재사용을 거치며 시스템 안에서 다시 돌아가는 흐름
핵심 느낌: 한 번 쓰고 끝이 아니라 분해되어 다시 돌고 도는 자원 고리
구분: nutrient cycle=영양분이 다시 돌며 이어지는 과정 / cycle=반복 순환 / recycling=다시 회수해 재사용함"
oxygenation	"핵심 뜻: 산소 공급 / 산소가 스며듦
부가 뜻: 산소가 어떤 환경이나 물질 안으로 들어가거나 충분히 공급되는 과정
핵심 느낌: 막힌 곳에 공기가 돌며 다시 숨이 트이는 느낌
구분: oxygenation=산소를 공급하거나 스며들게 함 / ventilation=공기를 통하게 함 / aeration=공기를 섞어 넣음"
resource partitioning	"핵심 뜻: 자원 분할 이용 / 자원 나눠쓰기
부가 뜻: 서로 같은 자원을 완전히 겹치지 않게 나눠 써서 충돌을 줄이는 방식
핵심 느낌: 한 그릇을 똑같이 싸우지 않고 영역을 조금씩 갈라 쓰는 느낌
구분: resource partitioning=자원을 나눠 써서 겹침을 줄임 / allocation=자원 배분 / competition=같은 자원을 두고 겨룸"
self-renewal	"핵심 뜻: 자기 갱신 / 스스로 다시 채움
부가 뜻: 외부에서 전부 새로 넣지 않아도 내부적으로 다시 보충되거나 유지되는 성질
핵심 느낌: 소모되기만 하지 않고 안에서 다시 새것을 만들어 메우는 느낌
구분: self-renewal=스스로를 다시 보충·갱신함 / regeneration=손상 후 다시 자라남 / replacement=다른 것으로 대체됨"
stress response	"핵심 뜻: 스트레스 반응 / 압박에 대한 대응
부가 뜻: 외부 부담이나 충격이 들어왔을 때 상태를 조정하며 대응하는 과정
핵심 느낌: 압력이 들어오면 그대로 깨지지 않고 몸이나 체계가 대응 모드로 바뀌는 느낌
구분: stress response=부담에 대응하는 반응 과정 / adaptation=조건에 맞춰 조정됨 / resistance=버티는 힘"
bioenergetic	"핵심 뜻: 에너지 흐름과 관련된 / 생체 에너지의
부가 뜻: 살아 있는 체계나 과정에서 에너지가 어떻게 들어가고 쓰이는지와 관련된
핵심 느낌: 모양보다 에너지가 어디서 와서 어디에 쓰이는지 보는 느낌
구분: bioenergetic=에너지 사용·흐름과 관련된 / metabolic=내부 물질·에너지 전환의 / energetic=에너지와 관련된"
chemosensory	"핵심 뜻: 화학 자극을 감지하는 / 화학 신호에 반응하는
부가 뜻: 냄새나 농도 같은 화학적 단서를 받아들여 반응하는 성질의
핵심 느낌: 눈보다 화학 신호를 맡아 방향을 잡는 느낌
구분: chemosensory=화학 신호를 감지하는 / sensory=자극을 받아들이는 / responsive=반응하는"
co-regulation	"핵심 뜻: 공동 조절 / 함께 균형을 맞춤
부가 뜻: 한 요소만이 아니라 여러 요소가 서로 맞물려 작동 수준을 조정함
핵심 느낌: 손잡이 하나가 아니라 여러 조절축이 같이 눈금을 맞추는 느낌
구분: co-regulation=여러 요소가 함께 조절함 / self-regulation=스스로 조절함 / coordination=서로 맞춰 움직임"
cross-signaling	"핵심 뜻: 교차 신호 전달 / 서로 다른 경로 간 신호 교환
부가 뜻: 서로 다른 경로나 요소가 따로 움직이지 않고 신호를 주고받으며 연결됨
핵심 느낌: 옆 라인이 서로 무관하지 않고 중간중간 신호를 건네는 느낌
구분: cross-signaling=다른 경로 사이 신호 교환 / transmission=한 경로를 따라 전달 / interaction=서로 영향을 주고받음"
energy-efficient	"핵심 뜻: 에너지 효율적인
부가 뜻: 같은 결과를 내는 데 필요한 에너지 소모가 비교적 적은
핵심 느낌: 덜 태우고도 비슷한 일을 해내는 절약형 작동 느낌
구분: energy-efficient=에너지 소모가 적은 / efficient=자원 대비 결과가 좋은 / wasteful=낭비가 큰"
microhabitat	"핵심 뜻: 미세 서식처 / 작은 규모의 환경 자리
부가 뜻: 큰 환경 안에서도 조건이 조금 달라 특정 생물이나 과정이 자리 잡는 작은 공간
핵심 느낌: 넓은 환경 속에 숨어 있는 더 작은 조건의 자리
구분: microhabitat=작은 규모의 서식 환경 / habitat=서식지 일반 / niche=체계 안의 특정 자리·역할"
moisture-retaining	"핵심 뜻: 수분을 붙잡아 두는 / 보습성 있는
부가 뜻: 물이 쉽게 빠져나가지 않고 안에 어느 정도 유지되게 하는
핵심 느낌: 들어온 물을 흘려보내지 않고 머금고 붙잡는 느낌
구분: moisture-retaining=수분을 잘 유지하는 / retentive=들어온 것을 잘 붙잡는 / permeable=통과시키기 쉬운"
multiphase	"핵심 뜻: 다단계의 / 여러 상태가 함께 있는
부가 뜻: 하나의 단일 단계가 아니라 서로 다른 단계나 상태가 함께 얽힌
핵심 느낌: 한 층만 보는 게 아니라 여러 상태가 동시에 포개진 느낌
구분: multiphase=여러 단계·상태가 함께 있는 / stepwise=단계적인 / homogeneous=하나로 균일한"
photoperiodic	"핵심 뜻: 일조 주기에 반응하는 / 빛 주기 기반의
부가 뜻: 하루나 계절의 빛 길이 변화에 따라 반응이 달라지는
핵심 느낌: 빛이 얼마나 오래 들어오는지가 작동 타이밍을 잡는 느낌
구분: photoperiodic=빛의 주기 변화에 반응하는 / photosensitive=빛 자극에 민감한 / cyclic=주기적인"
