consent-based	"핵심 뜻: 동의 기반의 / 당사자 수락을 전제로 하는
부가 뜻: 힘이나 관습으로 밀어붙이지 않고 당사자가 알고 받아들였는지를 핵심 기준으로 삼는
핵심 느낌: 아무리 가능해 보여도 먼저 고개 끄덕임이 있어야 문이 열리는 느낌
구분: consent-based=당사자 동의를 전제로 하는 / coercive=강압적인 / voluntary=자발적인"
cross-sector	"핵심 뜻: 부문 간의 / 정부·민간·비영리 등 서로 다른 영역이 함께하는
부가 뜻: 한 조직 분야 안에서만 끝나지 않고 서로 다른 제도 영역이 협력하거나 영향을 주고받는
핵심 느낌: 각자 다른 건물의 사람들이 한 프로젝트 다리 위에서 만나는 느낌
구분: cross-sector=서로 다른 사회·조직 부문이 함께하는 / cross-functional=여러 기능 부서가 함께하는 / single-sector=한 부문에 한정된"
dialogic	"핵심 뜻: 대화적인 / 한쪽 전달보다 주고받는 상호작용의
부가 뜻: 말이 일방향 발표로 닫히지 않고 상대 응답과 의미 조정을 포함하는 성격의
핵심 느낌: 한 사람이 벽에 말하는 게 아니라 말이 오가며 사이 공간에서 뜻이 생기는 느낌
구분: dialogic=상호응답적 대화의 / monologic=일방향 발화의 / conversational=대화체의"
diplomatic	"핵심 뜻: 외교적이고 신중한 / 갈등을 자극하지 않게 조절하는
부가 뜻: 자기 입장을 숨긴다는 뜻만이 아니라 상대 체면과 관계를 고려해 표현 강도와 표현 방식을 조심스럽게 맞추는
핵심 느낌: 날카로운 말을 그대로 던지지 않고 모서리를 조금 다듬어 건네는 느낌
구분: diplomatic=관계를 고려해 신중하게 표현하는 / blunt=직설적인 / strategic=전략적인"
disclosure norm	"핵심 뜻: 공개 규범 / 무엇을 얼마나 드러내야 하는지에 대한 기대
부가 뜻: 개인 정보, 이해관계, 오류, 기준 등을 어떤 상황에서 밝혀야 한다고 여겨지는지에 관한 사회적·제도적 기준
핵심 느낌: 감춰도 되는 선과 열어야 하는 선이 어디인지 정하는 보이지 않는 문턱
구분: disclosure norm=정보 공개에 대한 기대와 기준 / transparency=투명성 / privacy rule=사생활 보호 규칙"
embedded in	"핵심 뜻: 안에 깊이 박힌 / 특정 구조와 맥락 속에 놓인
부가 뜻: 개인 행동이나 의미가 혼자 따로 생긴 것이 아니라 제도, 관계, 문화, 역사 속에 깊이 연결되어 있는
핵심 느낌: 표면 위에 따로 떠 있는 점이 아니라 큰 틀 안에 뿌리 박힌 느낌
구분: embedded in=특정 구조나 맥락 안에 깊이 연결된 / located in=물리적으로 위치한 / influenced by=영향을 받은"
equitable access	"핵심 뜻: 공정한 접근성 / 특정 집단만 덜 막히지 않게 접근 기회를 맞춤
부가 뜻: 모두에게 똑같은 문을 열었다고 끝내지 않고 서로 다른 조건에서도 실제로 비슷하게 이용할 수 있게 하는 것
핵심 느낌: 입구 하나를 같게 두는 게 아니라 각자 문턱 높이까지 함께 보는 느낌
구분: equitable access=조건 차이를 고려한 공정한 접근 / equal access=같은 형태의 접근 기회 / preferential access=우선 접근"
facilitative	"핵심 뜻: 촉진적인 / 사람들이 말하고 협력하기 쉽게 돕는
부가 뜻: 직접 결론을 대신 내기보다 참여자들이 의견을 내고 조정하고 다음 행동으로 가게 과정을 열어 주는
핵심 느낌: 앞에서 명령하는 손보다 흐름이 막히지 않게 길을 터 주는 손
구분: facilitative=과정과 참여를 촉진하는 / directive=지시적인 / supportive=도움을 주는"
group belonging	"핵심 뜻: 집단 소속감 / 그 안에 내가 포함되어 있다고 느끼는 감각
부가 뜻: 명단상 포함 여부만이 아니라 정서적으로 그 집단 안에서 받아들여지고 자리를 가진다고 느끼는 상태
핵심 느낌: 문은 통과했지만 더 나아가 내 자리가 안쪽에 생긴 느낌
구분: group belonging=집단 안에 받아들여진다는 소속감 / membership=구성원 자격 / identification=그 집단과 자신을 연결해 느끼는 것"
identity marker	"핵심 뜻: 정체성 표지 / 어떤 소속과 위치를 드러내는 표시
부가 뜻: 옷차림, 언어, 이름, 상징, 행동양식처럼 개인이 어느 집단과 연결되는지 알아보게 하는 단서
핵심 느낌: 겉에 붙은 작은 표식이 뒤의 소속 이야기를 열어 주는 느낌
구분: identity marker=정체성과 소속을 드러내는 표지 / symbol=상징 / label=이름표"
institutionalized	"핵심 뜻: 제도화된 / 관행이 공식 구조와 규칙 속에 굳어진
부가 뜻: 한 번의 행동이 아니라 반복된 방식이 규칙, 절차, 조직 구조에 들어가 비교적 안정적으로 자리 잡은
핵심 느낌: 즉석 습관이 아니라 조직의 뼈대 안에 아예 홈이 파인 느낌
구분: institutionalized=제도와 절차 속에 굳어진 / informal=비공식적인 / established=자리 잡은"
issue advocacy	"핵심 뜻: 쟁점 옹호 활동 / 특정 공공 문제에 대해 지지와 변화를 밀어붙임
부가 뜻: 개별 이익만이 아니라 정책, 권리, 사회문제에 대해 공개적으로 입장을 내고 설득과 행동을 조직하는 일
핵심 느낌: 조용한 의견을 현수막과 발언으로 공론장 쪽으로 밀어 올리는 느낌
구분: issue advocacy=특정 공공 쟁점에 대한 옹호와 행동 / lobbying=정책 결정자를 겨냥한 영향 행사 / awareness-raising=인식 제고"
line of authority	"핵심 뜻: 권한선 / 누가 누구에게 보고하고 결정하는지의 계통
부가 뜻: 조직 안에서 결정권과 보고 관계가 어떤 방향으로 이어지는지 보여주는 공식 구조
핵심 느낌: 누가 최종적으로 문을 열고 누구 말을 따라 올라가는지 그린 선
구분: line of authority=권한과 보고가 이어지는 공식 계통 / hierarchy=위계 구조 / chain of command=명령 계통"
majority view	"핵심 뜻: 다수 견해 / 더 많은 사람이 공유하는 입장
부가 뜻: 공식 합의와 같을 수도 있지만, 현재 더 큰 비율의 사람이 지지하거나 당연하게 여기는 관점
핵심 느낌: 회의장 안에서 가장 많은 의자가 향하고 있는 쪽
구분: majority view=다수가 지지하는 견해 / consensus=함께 받아들일 수 있는 합의 / dominant view=우세한 관점"
mutually reinforcing	"핵심 뜻: 서로를 강화하는 / 한쪽이 다른 쪽을 더 키워 주는
부가 뜻: 두 규범, 행동, 제도가 따로 작동하는 데서 끝나지 않고 서로를 되밀어 더 굳히거나 확대하는
핵심 느낌: 두 톱니가 따로 도는 게 아니라 맞물리며 서로 힘을 더해 주는 느낌
구분: mutually reinforcing=서로의 효과를 강화하는 / reciprocal=서로 주고받는 / independent=독립적인"
norm enforcement	"핵심 뜻: 규범 집행 / 기대를 어겼을 때 사회적 압력이나 제재로 바로잡음
부가 뜻: 규칙이 그냥 말로만 있지 않고 칭찬, 비판, 배제, 처벌 등을 통해 실제 행동을 기준 쪽으로 끌어오는 일
핵심 느낌: 선 하나를 그어놓고 넘는 순간 주변 힘이 다시 안쪽으로 밀어넣는 느낌
구분: norm enforcement=규범을 실제 행동에 적용해 따르게 함 / rule compliance=규칙 준수 상태 / sanction=제재"
organizational buy-in	"핵심 뜻: 조직 내 동의와 지지 / 구성원이 계획을 받아들이고 따라갈 준비
부가 뜻: 상층부 결정이 문서에만 있는 것이 아니라 실행할 사람들이 필요성과 방향에 어느 정도 납득하고 동참하는 상태
핵심 느낌: 명령이 내려왔다보다 사람들이 마음과 손을 같이 얹는 느낌
구분: organizational buy-in=조직 구성원의 수용과 지지 / compliance=겉으로 규칙을 따름 / commitment=헌신"
out-group	"핵심 뜻: 외집단 / 자기 소속 바깥으로 구분되는 집단
부가 뜻: 내가 속한 우리 집단과 대비되어 거리감, 고정관념, 경쟁의 대상으로 인식될 수 있는 바깥 집단
핵심 느낌: 우리라는 원 밖에 다른 색으로 둘러쳐진 바깥 원
구분: out-group=자기 집단 바깥으로 구분된 집단 / in-group=자기 소속 집단 / outsider=외부자"
participation rate	"핵심 뜻: 참여율 / 대상자 중 실제 참여한 비율
부가 뜻: 참여 가능 인원 전체에 비해 실제로 신청, 출석, 발언, 투표, 응답에 들어온 사람이 얼마나 되는지
핵심 느낌: 열린 문 개수보다 그 문을 실제로 통과한 사람이 몇 퍼센트인지 보는 느낌
구분: participation rate=가능한 대상 중 실제 참여한 비율 / turnout=특히 투표나 행사 참여율 / attendance rate=출석률"
public narrative	"핵심 뜻: 공적 서사 / 사회가 어떤 사건을 어떤 이야기로 받아들이는가
부가 뜻: 개별 사실 나열보다 언론, 기관, 공동체가 어떤 원인과 의미를 중심으로 사건을 이야기하는 틀
핵심 느낌: 흩어진 사건들이 사회 머릿속에서 하나의 큰 줄거리로 묶이는 느낌
구분: public narrative=사회적으로 공유되는 사건 해석의 이야기 틀 / storyline=줄거리 / discourse=담론"
role expectation	"핵심 뜻: 역할 기대 / 그 위치의 사람이 이렇게 하리라 여기는 기준
부가 뜻: 개인의 성향과 별개로 교사, 학생, 대표자, 신입 구성원 등 특정 위치에 대해 주변이 예상하는 행동과 책임
핵심 느낌: 이 자리에 서면 보이지 않는 대본 일부가 같이 따라붙는 느낌
구분: role expectation=특정 사회적 위치에 붙는 행동 기대 / duty=의무 / stereotype=고정된 단순화 이미지"
shared understanding	"핵심 뜻: 공유된 이해 / 서로 같은 뜻과 상황 인식을 어느 정도 나눔
부가 뜻: 단어는 같아도 다르게 해석하지 않도록 참여자들이 기준, 목적, 맥락을 비슷하게 맞춘 상태
핵심 느낌: 각자 다른 지도를 들고 있지 않고 같은 방향 표시를 어느 정도 공유하는 느낌
구분: shared understanding=뜻과 상황 인식을 함께 맞춘 상태 / agreement=의견 일치 / common knowledge=모두 알고 있다고 여기는 정보"
social distance	"핵심 뜻: 사회적 거리감 / 지위·친밀도·소속 차이에서 생기는 간격
부가 뜻: 물리적 거리가 아니라 서로 얼마나 가깝거나 멀게 느끼고 어떤 말과 행동을 허용하는지가 달라지는 관계상의 거리
핵심 느낌: 같은 방에 있어도 보이지 않는 간격이 말투와 자세를 갈라놓는 느낌
구분: social distance=관계·지위·소속에서 생기는 거리감 / physical distance=물리적 거리 / formality=격식"
status hierarchy	"핵심 뜻: 지위 위계 / 누가 더 높은 인정과 권한을 갖는지의 서열 구조
부가 뜻: 공식 직급뿐 아니라 평판, 전문성, 나이, 자원 때문에 누가 위나 아래로 여겨지는지 형성된 배열
핵심 느낌: 사람들이 평평히 서 있는 듯해도 실제로는 보이지 않는 높낮이 계단이 있는 느낌
구분: status hierarchy=지위와 인정의 서열 구조 / social hierarchy=사회적 위계 / role differentiation=역할 분화"
transparency pledge	"핵심 뜻: 투명성 약속 / 정보를 숨기지 않고 공개하겠다는 공적 선언
부가 뜻: 결정 기준, 이해관계, 오류, 자료를 가능한 공개하겠다고 외부나 구성원 앞에 내건 약속
핵심 느낌: 닫힌 서랍 대신 창을 열어두겠다고 먼저 말로 걸어두는 느낌
구분: transparency pledge=정보 공개와 투명성을 약속하는 선언 / disclosure policy=공개 규정 / accountability statement=책임성에 대한 진술"
value-laden	"핵심 뜻: 가치 판단이 실린 / 중립처럼 보여도 어떤 기준을 담은
부가 뜻: 말이나 분류, 설명이 사실 전달만 하는 듯해도 무엇을 더 좋고 나쁘게 보는 기준을 함께 싣고 있는
핵심 느낌: 평평한 정보판처럼 보여도 아래에 한쪽으로 기우는 저울이 깔린 느낌
구분: value-laden=가치 판단이 담긴 / neutral=중립적인 / normative=어떻게 해야 하는지 기준을 두는"
volunteer-based	"핵심 뜻: 자원봉사 기반의 / 자발적 참여 인력에 기대는
부가 뜻: 급여를 받는 정규 인력보다 자발적으로 시간을 내는 사람들의 참여가 운영의 중요한 기반이 되는
핵심 느낌: 돈으로 고용한 손보다 스스로 보태는 손들이 조직을 받치는 느낌
구분: volunteer-based=자발적 참여 인력에 기반한 / staff-led=직원이 주도하는 / grassroots=아래로부터 시민 기반의"
welcome culture	"핵심 뜻: 환대 문화 / 새 사람과 다른 사람을 편하게 받아들이는 분위기
부가 뜻: 절차상 입장을 허용하는 것 이상으로 낯선 구성원도 말하고 머물기 쉽게 만드는 상호작용 습관과 분위기
핵심 느낌: 문은 열려 있고 안쪽 공기도 낯선 사람을 밀어내지 않는 느낌
구분: welcome culture=새 사람을 편하게 받아들이는 분위기 / inclusivity=포용성 / hospitality=환대"
advocacy network	"핵심 뜻: 옹호 네트워크 / 공통 쟁점에 대해 연결되어 움직이는 집단망
부가 뜻: 개별 단체나 개인이 따로 말하는 대신 정보, 자원, 메시지를 연결해 더 큰 영향력을 만드는 관계망
핵심 느낌: 흩어진 촛불이 선으로 이어져 더 멀리 보이는 불빛망
구분: advocacy network=공통 쟁점을 위해 연결된 옹호 관계망 / coalition=공동 행동 연합 / social network=사회적 연결망 일반"
citizenship norm	"핵심 뜻: 시민성 규범 / 좋은 시민이라면 어떻게 참여하고 책임져야 하는지에 대한 기대
부가 뜻: 법적 신분보다 공동체 구성원으로서 발언, 협력, 준수, 배려를 어떻게 해야 한다고 보는 기준
핵심 느낌: 시민이라는 이름표에 따라붙는 보이지 않는 행동 기준
구분: citizenship norm=시민에게 기대되는 참여와 책임 기준 / legal citizenship=법적 시민 신분 / civic duty=시민의 의무"
collaborative ethos	"핵심 뜻: 협력적 풍토 / 같이 일하고 나누려는 기본 태도
부가 뜻: 경쟁과 단절보다 정보 공유, 공동 문제 해결, 상호 존중을 당연하게 여기는 집단의 분위기
핵심 느낌: 각자 칸막이 안에 숨기보다 테이블 위에 같이 펴놓는 공기
구분: collaborative ethos=협력을 중시하는 집단 분위기와 태도 / teamwork=팀으로 일함 / competition=경쟁"
community representation	"핵심 뜻: 공동체 대표성 / 해당 집단의 목소리와 특성이 적절히 반영됨
부가 뜻: 결정 자리나 자료에서 영향을 받는 공동체가 아예 빠지지 않고 현실에 맞게 어느 정도 반영되는 상태
핵심 느낌: 밖에서 대신 말하는 그림자만이 아니라 실제 공동체 얼굴이 테이블에 들어오는 느낌
구분: community representation=공동체가 적절히 대표되고 반영됨 / symbolic representation=상징적 대변 / participation=참여"
