praxis	핵심 뜻: 실천, 이론과 실제의 통합\n부가 뜻: 이론적 지식을 실제 행동으로 옮기고 그 반성을 통해 이론을 개선하는 과정\n핵심 느낌: 이론이 실천 속에서 살아 숨쉬기\n예문: Freire's concept of praxis involves critical reflection and action aimed at transforming unjust educational structures.\n해석: Freire의 프락시스 개념은 불공정한 교육 구조를 변화시키기 위한 비판적 성찰과 행동을 포함한다.\n구분: 명사 (교육 철학)
experiential	핵심 뜻: 경험 기반의\n부가 뜻: 직접 체험과 경험을 통해 이루어지는 학습\n핵심 느낌: 실제로 해봐야 배운다\n예문: Experiential learning programs such as field trips and internships connect academic content to the real world.\n해석: 현장 학습과 인턴십 같은 경험 기반 학습 프로그램은 학문적 내용을 실제 세계와 연결한다.\n구분: 형용사 (교육학)
situated	핵심 뜻: 맥락에 놓인, 상황적인\n부가 뜻: 지식은 그것이 사용되는 맥락 속에서 가장 잘 습득된다는 학습 이론\n핵심 느낌: 진짜 상황 속에서 배워야 진짜 지식\n예문: Situated learning theory holds that knowledge is inseparable from the context in which it is acquired.\n해석: 상황 학습 이론은 지식이 그것이 습득되는 맥락과 분리될 수 없다고 주장한다.\n구분: 형용사 (교육 이론)
passive	핵심 뜻: 수동적인\n부가 뜻: 학습자가 정보를 단순히 받아들이고 능동적으로 참여하지 않는 학습 방식\n핵심 느낌: 듣기만 하고 생각 안 하기\n예문: Passive learning such as only listening to lectures rarely leads to deep understanding or long-term retention.\n해석: 강의만 듣는 것과 같은 수동적 학습은 깊은 이해나 장기 기억 유지로 이어지는 경우가 거의 없다.\n구분: 형용사 (교육학)
subjective	핵심 뜻: 주관적인\n부가 뜻: 개인적 관점이나 판단에 기반한; 채점에서 평가자마다 다를 수 있는\n핵심 느낌: 보는 사람마다 다른 판단\n예문: Essay grading is often subjective, which is why rubrics are used to increase consistency.\n해석: 에세이 채점은 종종 주관적이기 때문에 일관성을 높이기 위해 채점 기준표가 사용된다.\n구분: 형용사 (교육 평가)
quantitative	핵심 뜻: 양적인, 수치 기반의\n부가 뜻: 수치 데이터와 통계적 측정을 사용하는 연구 방법\n핵심 느낌: 숫자로 측정하고 분석하기\n예문: Quantitative research in education often uses large-scale test scores to identify achievement trends.\n해석: 교육에서의 양적 연구는 종종 대규모 시험 점수를 사용하여 성취 추세를 파악한다.\n구분: 형용사 (연구 방법론)
sample	핵심 뜻: 표본, 샘플\n부가 뜻: 연구 결과를 추론하기 위해 선택된 전체 모집단의 일부\n핵심 느낌: 전체 대신 일부를 뽑아 조사하기\n예문: The study used a stratified sample to ensure all grade levels and demographic groups were represented.\n해석: 연구는 모든 학년 수준과 인구 집단이 대표될 수 있도록 층화 표본을 사용했다.\n구분: 명사 (연구 방법론)
variable	핵심 뜻: 변인, 변수\n부가 뜻: 연구에서 측정하거나 조작할 수 있는 특성이나 조건\n핵심 느낌: 실험에서 바뀌거나 달라지는 것\n예문: Researchers must control extraneous variables to determine the true effect of a teaching intervention.\n해석: 연구자들은 교수 개입의 진정한 효과를 파악하기 위해 외재 변수를 통제해야 한다.\n구분: 명사 (연구 방법론)
developmental	핵심 뜻: 발달과 관련된\n부가 뜻: 시간에 따른 인지, 정서, 신체적 성장과 변화와 관련된\n핵심 느낌: 나이와 성장 단계에 따라 달라지는\n예문: Developmental psychology informs curriculum design by identifying which skills children can master at each age.\n해석: 발달 심리학은 어떤 기술을 각 연령에서 아이들이 습득할 수 있는지를 파악함으로써 교육과정 설계에 정보를 제공한다.\n구분: 형용사 (발달심리학)
prerequisite	핵심 뜻: 선수 조건, 선행 학습\n부가 뜻: 더 진보된 학습 단계에 들어가기 전에 갖춰야 할 지식이나 기술\n핵심 느낌: 이것 먼저 알아야 다음이 열린다\n예문: A solid understanding of fractions is a prerequisite for learning algebra effectively.\n해석: 분수에 대한 탄탄한 이해는 대수학을 효과적으로 배우기 위한 선수 조건이다.\n구분: 명사 (교육학)
aptitude	핵심 뜻: 적성, 타고난 능력\n부가 뜻: 특정 분야를 쉽게 배울 수 있는 자연스러운 소질이나 능력\n핵심 느낌: 뭔가에 타고난 재능\n예문: Aptitude tests predict how quickly a student is likely to learn a new subject or skill.\n해석: 적성 시험은 학생이 새로운 과목이나 기술을 얼마나 빨리 배울 수 있는지 예측한다.\n구분: 명사 (교육심리학)
disposition	핵심 뜻: 성향, 경향\n부가 뜻: 특정 방식으로 행동하거나 생각하는 안정적인 경향\n핵심 느낌: 알게 모르게 드러나는 습관적 태도\n예문: Teachers aim to develop intellectual dispositions such as curiosity, open-mindedness, and perseverance.\n해석: 교사들은 호기심, 열린 마음, 그리고 끈기와 같은 지적 성향을 발달시키는 것을 목표로 한다.\n구분: 명사 (교육학)
exemplar	핵심 뜻: 모범 사례, 전형\n부가 뜻: 학생들이 따라야 할 품질 수준을 보여주는 뛰어난 작품이나 수행의 예\n핵심 느낌: "이렇게 하면 돼"의 모범 답안\n예문: Sharing exemplars of high-quality essays helps students understand what excellent writing looks like.\n해석: 우수한 에세이의 모범 사례를 공유하는 것은 학생들이 뛰어난 글쓰기가 어떤 것인지 이해하도록 돕는다.\n구분: 명사 (교육 평가)
representation	핵심 뜻: 표상, 표현\n부가 뜻: 지식이나 개념을 내적으로 또는 외적으로 나타내는 방식\n핵심 느낌: 지식을 그림, 기호, 말로 나타내기\n예문: Using multiple representations such as graphs, equations, and diagrams helps students understand mathematical concepts.\n해석: 그래프, 방정식, 다이어그램 등 여러 표상을 사용하는 것은 학생들이 수학 개념을 이해하도록 돕는다.\n구분: 명사 (인지과학)
articulate	핵심 뜻: 명확히 표현하다, 분명히 말하다\n부가 뜻: 생각이나 개념을 명확하고 효과적으로 말이나 글로 표현하다\n핵심 느낌: 머릿속 생각을 말로 명확하게 꺼내기\n예문: Students who can articulate their reasoning demonstrate a deeper understanding of the subject matter.\n해석: 자신의 추론을 명확하게 표현할 수 있는 학생들은 주제에 대한 더 깊은 이해를 보여준다.\n구분: 동사/형용사 (교육학)
accelerate	핵심 뜻: 가속하다, 앞당기다\n부가 뜻: 학습 속도를 높이거나 표준 진도보다 빠르게 진행하다\n핵심 느낌: 배움을 더 빠르게 앞으로 나아가기\n예문: Advanced placement programs are designed to accelerate learning for academically gifted students.\n해석: 고급 과정 프로그램은 학업적으로 재능 있는 학생들의 학습을 가속화하기 위해 설계되었다.\n구분: 동사 (교육학)
chunking	핵심 뜻: 청킹 (정보를 묶음으로 처리하기)\n부가 뜻: 여러 정보를 하나의 단위로 묶어 작업 기억의 부하를 줄이는 인지 전략\n핵심 느낌: 전화번호처럼 묶어서 기억하기\n예문: Expert chess players use chunking to recognize board patterns as single meaningful units rather than individual pieces.\n해석: 체스 전문가들은 청킹을 사용하여 체스판 패턴을 개별 말이 아닌 단일한 의미 있는 단위로 인식한다.\n구분: 명사 (인지과학)
mnemonic	핵심 뜻: 기억술, 기억 보조 장치\n부가 뜻: 기억을 돕기 위한 패턴, 단어, 이미지 등의 기법\n핵심 느낌: 외우기 어려운 것을 쉽게 만드는 기억 꼼수\n예문: A common mnemonic for the order of operations in math is the phrase "Please Excuse My Dear Aunt Sally."\n해석: 수학에서 연산 순서를 위한 일반적인 기억술은 "Please Excuse My Dear Aunt Sally"라는 구절이다.\n구분: 명사 (인지과학)
spacing	핵심 뜻: 간격 두기, 분산 학습\n부가 뜻: 학습 세션 사이에 시간을 두어 기억 유지를 높이는 학습 전략\n핵심 느낌: 몰아서 하지 말고 나눠서 공부하기\n예문: The spacing effect shows that studying over multiple short sessions outperforms cramming for long-term retention.\n해석: 간격 효과는 여러 짧은 세션에 걸친 학습이 장기 기억 유지에서 벼락치기보다 우수함을 보여준다.\n구분: 명사 (인지과학)
critical	핵심 뜻: 비판적인, 핵심적인\n부가 뜻: 정보를 분석하고 논리적으로 평가하는 사고 능력과 관련된\n핵심 느낌: 그냥 믿지 않고 따져보기\n예문: Critical thinking skills enable students to question assumptions and evaluate the validity of arguments.\n해석: 비판적 사고 능력은 학생들이 가정에 의문을 제기하고 논거의 타당성을 평가할 수 있게 해준다.\n구분: 형용사 (교육학)
recall	핵심 뜻: 기억해 내다, 회상하다\n부가 뜻: 외부 단서 없이 저장된 정보를 기억에서 끌어내는 것\n핵심 느낌: 힌트 없이 스스로 기억 꺼내기\n예문: Free recall tasks require students to retrieve information without any hints or context cues.\n해석: 자유 회상 과제는 학생들이 힌트나 문맥 단서 없이 정보를 인출하도록 요구한다.\n구분: 동사/명사 (인지과학)
prototype	핵심 뜻: 원형, 전형적인 예\n부가 뜻: 범주에서 가장 전형적인 구성원을 나타내는 인지적 표상\n핵심 느낌: 그 범주를 대표하는 가장 완벽한 예\n예문: When learning a new category, students typically form a prototype—an idealized mental image of the concept.\n해석: 새로운 범주를 배울 때 학생들은 일반적으로 원형, 즉 개념의 이상화된 정신적 이미지를 형성한다.\n구분: 명사 (인지과학)
adaptive	핵심 뜻: 적응적인, 개인 맞춤의\n부가 뜻: 학습자의 필요와 수준에 맞게 조정되는 교육 방법이나 기술\n핵심 느낌: 학생에 맞춰 변하는 스마트 학습\n예문: Adaptive learning platforms adjust the difficulty of exercises based on each student's current performance.\n해석: 적응형 학습 플랫폼은 각 학생의 현재 수행도를 바탕으로 연습 문제의 난이도를 조정한다.\n구분: 형용사 (교육 기술)
reciprocal	핵심 뜻: 상호적인\n부가 뜻: 교사와 학생이 번갈아 가며 역할을 바꾸는 교수 전략\n핵심 느낌: 주고받기, 역할을 바꿔가며 배우기\n예문: In reciprocal teaching, students take turns leading discussions using summarizing, questioning, and predicting strategies.\n해석: 상호 교수에서 학생들은 요약, 질문, 예측 전략을 사용하여 번갈아 가며 토론을 이끈다.\n구분: 형용사 (교육 방법)
authentic	핵심 뜻: 진정성 있는, 실제적인\n부가 뜻: 현실 세계의 과제와 맥락을 반영하는 학습 또는 평가\n핵심 느낌: 실제 삶과 연결된 진짜 같은 과제\n예문: Authentic assessments like designing a community garden connect learning to real-world problems.\n해석: 지역 사회 정원 설계와 같은 진정성 있는 평가는 학습을 실세계 문제와 연결한다.\n구분: 형용사 (교육 평가)
cooperative	핵심 뜻: 협동적인\n부가 뜻: 공동 목표를 위해 그룹으로 함께 학습하는 구조화된 방법\n핵심 느낌: 함께 하면 더 잘 배운다\n예문: Cooperative learning structures such as think-pair-share increase student engagement and peer learning.\n해석: 생각-짝-공유와 같은 협동 학습 구조는 학생 참여와 또래 학습을 증가시킨다.\n구분: 형용사 (교육 방법)
symbolic	핵심 뜻: 상징적인\n부가 뜻: 기호, 언어, 수학적 표기법 등 추상적인 기호 체계를 통한 사고 및 학습\n핵심 느낌: 기호와 언어로 생각하기\n예문: Children progress from concrete manipulation to symbolic reasoning as their mathematical thinking develops.\n해석: 아이들은 수학적 사고가 발달함에 따라 구체적 조작에서 상징적 추론으로 나아간다.\n구분: 형용사 (발달심리학)
reinforce	핵심 뜻: 강화하다, 다지다\n부가 뜻: 긍정적 반응을 통해 행동이나 학습을 더 강하게 만들다\n핵심 느낌: "잘했어!" 하면 그 행동이 더 굳어지는 것\n예문: Teachers reinforce desired behaviors by providing immediate praise or tangible rewards following correct responses.\n해석: 교사들은 올바른 반응 후 즉각적인 칭찬이나 유형의 보상을 제공함으로써 바람직한 행동을 강화한다.\n구분: 동사 (교육심리학/행동주의)
