globe	"핵심 뜻: 태양으로부터 세 번째 행성;
부가 뜻: 구형의 물체
핵심 느낌: 학술 문맥에서 태양으로부터 세 번째 행성;이라는 핵심 개념을 잡는 느낌
구분: globe=태양으로부터 세 번째 행성; / earth=유사어 / world=유사어"
grade	"핵심 뜻: 함께 가르치는 학생들의 모임
부가 뜻: 등급이 매겨진 그룹에서 상대적인 위치나 가치의 정도
핵심 느낌: 학술 문맥에서 함께 가르치는 학생들의 모임이라는 핵심 개념을 잡는 느낌
구분: grade=함께 가르치는 학생들의 모임 / class=유사어 / form=유사어"
guarantee	"핵심 뜻: 일부 제품이나 서비스가 제공되거나 특정 사양을 충족할 것이라는 서면 보증입니다
부가 뜻: 어떤 일이 일어날 것이라는 약속이나 어떤 일이 사실이라는 맹세
핵심 느낌: 학술 문맥에서 일부 제품이나 서비스가 제공되거나 특정 사양을 충족할 것이라는 서면 보증입니다이라는 핵심 개념을 잡는 느낌
구분: guarantee=일부 제품이나 서비스가 제공되거나 특정 사양을 충족할 것이라는 서면 보증입니다 / warrant=유사어 / warrantee=유사어"
hierarchy	"핵심 뜻: 시스템 내에서 사람이나 사물을 순서대로 배열한 일련의 그룹입니다
부가 뜻: 행정 기관에서 서로 다른 직위에 있는 사람들의 조직
핵심 느낌: 학술 문맥에서 시스템 내에서 사람이나 사물을 순서대로 배열한 일련의 그룹입니다이라는 핵심 개념을 잡는 느낌
구분: hierarchy=시스템 내에서 사람이나 사물을 순서대로 배열한 일련의 그룹입니다 / power structure=유사어 / pecking order=유사어"
identical	"핵심 뜻: 완전 똑같네;
부가 뜻: 완전 똑같은데;
핵심 느낌: 학술 문맥에서 완전 똑같네;이라는 핵심 개념을 잡는 느낌
구분: identical=완전 똑같네; / indistinguishable=유사어 / very=유사어"
ideology	"핵심 뜻: 집단이나 국가의 사고를 특징짓는 방향
부가 뜻: 상상적이거나 환상적인 이론화
핵심 느낌: 학술 문맥에서 집단이나 국가의 사고를 특징짓는 방향이라는 핵심 개념을 잡는 느낌
구분: ideology=집단이나 국가의 사고를 특징짓는 방향 / political orientation=유사어 / political theory=유사어"
infer	"핵심 뜻: 공제 이유;
부가 뜻: 보다 일반적인 경우를 위해 특정 사례를 활용하다
핵심 느낌: 대상이나 상황을 공제 이유; 쪽으로 처리하는 느낌
구분: infer=공제 이유; / deduce=유사어 / deduct=유사어"
innovate	"핵심 뜻: 환경에 새로운 것을 가져옵니다
부가 뜻: 받아 들여 쓰다
핵심 느낌: 대상이나 상황을 환경에 새로운 것을 가져옵니다 쪽으로 처리하는 느낌
구분: innovate=환경에 새로운 것을 가져옵니다 / introduce=유사어"
insert	"핵심 뜻: 다른 출판물의 페이지 사이에 접힌 부분
부가 뜻: 삽입되었거나 삽입될 아티팩트입니다
핵심 느낌: 학술 문맥에서 다른 출판물의 페이지 사이에 접힌 부분이라는 핵심 개념을 잡는 느낌
구분: insert=다른 출판물의 페이지 사이에 접힌 부분 / inset=유사어 / cut-in=유사어"
intervene	"핵심 뜻: 행동을 변경하거나 방해하기 위해, 또는 무력이나 무력의 위협을 통해 개입하다
부가 뜻: 다른 사물 사이에 배치되거나 배치되거나 공간과 이벤트 사이에 확장되다
핵심 느낌: 대상이나 상황을 행동을 변경하거나 방해하기 위해, 또는 무력이나 무력의 위협을 통해 개입하다 쪽으로 처리하는 느낌
구분: intervene=행동을 변경하거나 방해하기 위해, 또는 무력이나 무력의 위협을 통해 개입하다 / step in=유사어 / interfere=유사어"
isolate	"핵심 뜻: 배치하거나 따로 설정하다
부가 뜻: 순수한 형태로 얻습니다
핵심 느낌: 대상이나 상황을 배치하거나 따로 설정하다 쪽으로 처리하는 느낌
구분: isolate=배치하거나 따로 설정하다 / insulate=유사어 / sequester=유사어"
media	"핵심 뜻: 사람들에게 널리 다가가고 영향을 미치는 인터넷, 신문, 잡지, 텔레비전 및 기타 의사소통 수단(보통 복수 동사와 함께 사용됨)
부가 뜻: 매체의 복수
핵심 느낌: 학술 문맥에서 사람들에게 널리 다가가고 영향을 미치는 인터넷, 신문, 잡지, 텔레비전 및 기타 의사소통 수단(보통 복수 동사와 함께 사용됨)이라는 핵심 개념을 잡는 느낌
구분: media=문맥상 핵심 의미를 우선 확인"
mode	"핵심 뜻: 어떤 일이 어떻게 이루어지거나 어떻게 일어나는지
부가 뜻: 특정 기능 조건 또는 배열
핵심 느낌: 학술 문맥에서 어떤 일이 어떻게 이루어지거나 어떻게 일어나는지이라는 핵심 개념을 잡는 느낌
구분: mode=어떤 일이 어떻게 이루어지거나 어떻게 일어나는지 / manner=유사어 / style=유사어"
paradigm	"핵심 뜻: 단어의 모든 굴절 형태를 체계적으로 배열한 것입니다
부가 뜻: 표준 또는 전형적인 예입니다
핵심 느낌: 학술 문맥에서 단어의 모든 굴절 형태를 체계적으로 배열한 것입니다이라는 핵심 개념을 잡는 느낌
구분: paradigm=단어의 모든 굴절 형태를 체계적으로 배열한 것입니다 / prototype=유사어 / epitome=유사어"
