urbanize	핵심 뜻: 도시화하다\n부가 뜻: 농촌 지역이 도시적 성격을 갖추게 되는 과정\n핵심 느낌: 시골이 도시로 탈바꿈하는 과정\n예문: As nations urbanize, demand for affordable housing and transit infrastructure rapidly increases.\n해석: 국가들이 도시화됨에 따라 저렴한 주택과 교통 인프라에 대한 수요가 급격히 증가한다.\n구분: 도시학
vernacular	핵심 뜻: 지역 방언; 서민적 양식\n부가 뜻: 특정 지역이나 집단이 일상적으로 사용하는 언어나 건축 양식\n핵심 느낌: 격식 없는, 그 지역 사람들이 자연스럽게 쓰는 것\n예문: Vernacular architecture reflects local climate, materials, and cultural practices more than global trends.\n해석: 지역 건축 양식은 세계적 추세보다 지역 기후·재료·문화 관행을 더 잘 반영한다.\n구분: 인류학
vulnerability	핵심 뜻: 취약성\n부가 뜻: 피해·위험·착취에 노출될 가능성이 높은 상태\n핵심 느낌: 쉽게 다치거나 해를 입을 수 있는 약점\n예문: Climate change disproportionately increases the vulnerability of low-income coastal communities.\n해석: 기후 변화는 저소득 해안 공동체의 취약성을 불균형적으로 증가시킨다.\n구분: 사회학
xenophobia	핵심 뜻: 외국인 혐오\n부가 뜻: 외국인이나 이방인에 대한 강한 불신·공포·혐오\n핵심 느낌: 낯선 외부인을 무조건 싫어함\n예문: Economic insecurity has historically been linked to increases in xenophobia and anti-immigrant sentiment.\n해석: 경제적 불안은 역사적으로 외국인 혐오와 반이민 정서의 증가와 연관되어 왔다.\n구분: 사회학
zone	핵심 뜻: 구역; 지역\n부가 뜻: 특정 목적이나 특성을 위해 구분된 지리적 공간\n핵심 느낌: 용도나 특성에 따라 나눈 공간 단위\n예문: Cities use zoning regulations to separate residential zones from commercial and industrial areas.\n해석: 도시는 주거 구역을 상업·산업 지역과 분리하기 위해 용도지역 규정을 사용한다.\n구분: 도시학
diaspora	핵심 뜻: 디아스포라; 해외 이산 집단\n부가 뜻: 모국을 떠나 세계 각지에 흩어져 사는 민족 공동체\n핵심 느낌: 고향을 떠나 세계에 흩어진 민족\n예문: The global diaspora maintains cultural connections through media, food, and community organizations.\n해석: 전 세계 디아스포라는 미디어, 음식, 공동체 조직을 통해 문화적 연결을 유지한다.\n구분: 지리학
disparity	핵심 뜻: 격차; 불균형\n부가 뜻: 두 집단이나 지역 사이의 현저한 차이\n핵심 느낌: 두 쪽의 차이가 눈에 띄게 큼\n예문: Income disparity between urban and rural regions drives internal migration in many countries.\n해석: 도시와 농촌 지역 간의 소득 격차는 많은 나라에서 국내 이주를 유발한다.\n구분: 사회학
elite	핵심 뜻: 엘리트; 지배층\n부가 뜻: 사회에서 특권적 지위·권력·자원을 가진 소수 집단\n핵심 느낌: 소수지만 많은 것을 가진 특권 집단\n예문: Urban elites often shape city planning priorities in ways that neglect lower-income neighborhoods.\n해석: 도시 엘리트들은 종종 저소득 지역을 외면하는 방식으로 도시 계획 우선순위를 결정한다.\n구분: 사회학
exodus	핵심 뜻: 대규모 이탈; 대거 이주\n부가 뜻: 많은 사람이 특정 장소나 집단에서 한꺼번에 떠나는 현상\n핵심 느낌: 사람들이 대거 떠나버리는 장면\n예문: The exodus of manufacturing jobs from industrial cities triggered decades of population decline.\n해석: 산업 도시에서의 제조업 일자리 대탈출은 수십 년에 걸친 인구 감소를 촉발했다.\n구분: 인구통계학
frontier	핵심 뜻: 변경 지대; 개척지\n부가 뜻: 정착지와 미개발지 사이의 경계 지역; 탐험이나 발전의 최전선\n핵심 느낌: 문명이 끝나고 미지의 땅이 시작되는 경계\n예문: The frontier myth shaped American ideas about expansion, race, and social progress.\n해석: 변경 신화는 팽창·인종·사회 발전에 관한 미국인의 사고방식을 형성했다.\n구분: 지리학
habitat	핵심 뜻: 서식지; 주거 환경\n부가 뜻: 생물이나 집단이 살아가는 자연적 또는 사회적 환경\n핵심 느낌: 생물이나 사람이 자연스럽게 사는 환경\n예문: Urban expansion destroys natural habitats and reduces biodiversity in surrounding regions.\n해석: 도시 팽창은 자연 서식지를 파괴하고 주변 지역의 생물 다양성을 감소시킨다.\n구분: 지리학
hegemony	핵심 뜻: 패권; 문화적 지배\n부가 뜻: 한 집단이나 국가가 다른 집단에 대해 행사하는 지배적 영향력\n핵심 느낌: 힘이나 문화로 다른 집단을 지배함\n예문: Cultural hegemony allows dominant groups to make their worldview appear natural and universal.\n해석: 문화적 패권은 지배 집단이 자신들의 세계관을 자연스럽고 보편적인 것처럼 보이게 한다.\n구분: 사회학
inhabit	핵심 뜻: 거주하다; 서식하다\n부가 뜻: 특정 장소에 살다; 장소를 사람이나 동물이 차지하다\n핵심 느낌: 어딘가에 자리 잡고 살다\n예문: Indigenous peoples have inhabited these coastal regions for thousands of years.\n해석: 토착 민족들은 수천 년 동안 이 해안 지역에 거주해 왔다.\n구분: 지리학
industrialize	핵심 뜻: 산업화하다\n부가 뜻: 사회나 지역이 제조업 중심의 경제 체제로 전환하다\n핵심 느낌: 공장과 기계로 경제가 바뀌는 과정\n예문: Regions that industrialize rapidly often experience severe housing shortages and social disruption.\n해석: 급격히 산업화되는 지역은 종종 심각한 주택 부족과 사회적 혼란을 경험한다.\n구분: 지리학
migrant	핵심 뜻: 이주자; 이민 노동자\n부가 뜻: 일자리나 더 나은 조건을 찾아 다른 지역이나 나라로 이동하는 사람\n핵심 느낌: 더 나은 삶을 위해 이동하는 사람\n예문: Seasonal migrant workers move between agricultural regions following the harvest cycle.\n해석: 계절 이주 노동자들은 수확 주기에 따라 농업 지역 사이를 이동한다.\n구분: 인구통계학
minority	핵심 뜻: 소수 집단; 소수자\n부가 뜻: 사회에서 수적으로 또는 권력에서 소수를 차지하는 집단\n핵심 느낌: 수도 작고 목소리도 작은 집단\n예문: Urban planning that ignores minority communities tends to reinforce existing patterns of inequality.\n해석: 소수 집단을 외면하는 도시 계획은 기존의 불평등 패턴을 강화하는 경향이 있다.\n구분: 사회학
nomadic	핵심 뜻: 유목의; 유랑하는\n부가 뜻: 정착하지 않고 이동하며 생활하는 방식에 관한\n핵심 느낌: 한 곳에 머물지 않고 계속 이동하는 삶\n예문: Nomadic pastoralists follow seasonal grazing routes across vast areas of steppe and savanna.\n해석: 유목 목축민들은 광대한 초원과 사바나 지역에 걸쳐 계절적 방목 경로를 따른다.\n구분: 인류학
patronage	핵심 뜻: 후원; 연줄 관계\n부가 뜻: 권력자나 부유층이 하위 집단을 지원하는 대신 충성을 받는 교환 관계\n핵심 느낌: 위에서 베풀고 아래서 따르는 관계\n예문: Political patronage networks can undermine transparent governance in urban municipalities.\n해석: 정치적 후원 네트워크는 도시 지방 자치 단체의 투명한 거버넌스를 약화시킬 수 있다.\n구분: 사회학
pilgrimage	핵심 뜻: 순례\n부가 뜻: 종교적·영적 의미를 지닌 신성한 장소로 여행하는 것\n핵심 느낌: 신성한 곳을 향한 믿음의 여정\n예문: Religious pilgrimage routes have historically shaped settlement patterns and urban development.\n해석: 종교적 순례 경로는 역사적으로 정착 패턴과 도시 개발을 형성해 왔다.\n구분: 인류학
polarize	핵심 뜻: 양극화하다\n부가 뜻: 집단이나 의견이 서로 반대되는 두 극단으로 분열되다\n핵심 느낌: 중간이 없어지고 양쪽으로 갈라짐\n예문: Rising income inequality has polarized urban neighborhoods into wealthy enclaves and impoverished zones.\n해석: 높아지는 소득 불평등은 도시 지역을 부유한 집단 거주구와 빈곤 지역으로 양극화시켰다.\n구분: 사회학
proximity	핵심 뜻: 근접성; 인접\n부가 뜻: 공간적으로 가까운 거리에 있는 상태\n핵심 느낌: 얼마나 가까이 붙어 있는가\n예문: Proximity to quality schools and parks significantly affects residential property values in cities.\n해석: 양질의 학교와 공원에 대한 근접성은 도시 내 주거용 부동산 가치에 큰 영향을 미친다.\n구분: 도시학
