aerosol	핵심 뜻: 에어로졸, 공기 중 미세입자\n부가 뜻: 기체 속에 미세한 액체나 고체 입자가 퍼진 상태\n핵심 느낌: 공기 속에 떠 있는 아주 작은 방울들\n예문: Volcanic aerosol in the upper atmosphere can temporarily cool the planet.\n해석: 상층 대기의 화산성 에어로졸은 일시적으로 지구를 냉각시킬 수 있다.\n구분: 명사 (대기과학/화학)
viscosity	핵심 뜻: 점도\n부가 뜻: 액체가 얼마나 끈적여 흐름에 저항하는지의 정도\n핵심 느낌: 묽은지 끈적인지의 차이\n예문: As the mixture cooled, its viscosity increased and it flowed more slowly.\n해석: 혼합물이 식자 점도가 증가하여 더 천천히 흘렀다.\n구분: 명사 (화학)
saturate	핵심 뜻: 포화시키다\n부가 뜻: 더 이상 녹거나 스며들 수 없을 만큼 가득 채우다\n핵심 느낌: 더는 못 받아들일 만큼 꽉 참\n예문: Warm water can saturate with more dissolved minerals than cold water can.\n해석: 따뜻한 물은 찬물보다 더 많은 용해된 광물로 포화될 수 있다.\n구분: 동사 (화학)
dilute	핵심 뜻: 희석하다\n부가 뜻: 농도를 낮추기 위해 다른 액체를 더하다\n핵심 느낌: 진한 것을 묽게 풀기\n예문: The technician diluted the acid before using it in the experiment.\n해석: 기술자는 실험에 사용하기 전에 그 산을 희석했다.\n구분: 동사/형용사 (화학)
emission	핵심 뜻: 배출, 방출\n부가 뜻: 빛, 열, 기체, 입자 등이 밖으로 나오는 것\n핵심 느낌: 안에서 밖으로 뿜어냄\n예문: Strict regulations reduced emission of sulfur compounds from power plants.\n해석: 엄격한 규제는 발전소에서 나오는 황 화합물의 배출을 줄였다.\n구분: 명사 (화학/환경과학)
absorb	핵심 뜻: 흡수하다\n부가 뜻: 액체, 기체, 빛, 열 등을 안으로 받아들이다\n핵심 느낌: 바깥 것을 안으로 빨아들임\n예문: Dark surfaces absorb more solar energy than reflective ones do.\n해석: 어두운 표면은 반사되는 표면보다 더 많은 태양 에너지를 흡수한다.\n구분: 동사 (물리학/화학)
reactant	핵심 뜻: 반응물\n부가 뜻: 화학 반응에 들어가 변화를 겪는 출발 물질\n핵심 느낌: 반응에 먼저 들어가는 재료\n예문: If one reactant is limited, the reaction stops before all materials are used.\n해석: 한 반응물이 제한되면 모든 물질이 다 쓰이기 전에 반응이 멈춘다.\n구분: 명사 (화학)
reagent	핵심 뜻: 시약\n부가 뜻: 다른 물질의 존재를 확인하거나 반응을 일으키기 위해 쓰는 물질\n핵심 느낌: 반응을 시험하는 도구 물질\n예문: The reagent changed color when it contacted the contaminated sample.\n해석: 그 시약은 오염된 표본과 접촉했을 때 색이 변했다.\n구분: 명사 (화학)
ionize	핵심 뜻: 이온화하다\n부가 뜻: 원자나 분자가 전자를 얻거나 잃어 전하를 띠게 하다\n핵심 느낌: 전기를 띠는 입자로 바뀜\n예문: High-energy radiation can ionize atoms in the upper atmosphere.\n해석: 고에너지 복사는 상층 대기의 원자들을 이온화할 수 있다.\n구분: 동사 (화학/물리학)
radioactive	핵심 뜻: 방사성의\n부가 뜻: 불안정한 원자핵이 에너지를 방출하는 성질의\n핵심 느낌: 내부에서 계속 에너지를 내보냄\n예문: Radioactive decay provides a useful clock for dating ancient rocks.\n해석: 방사성 붕괴는 오래된 암석의 연대를 측정하는 유용한 시계를 제공한다.\n구분: 형용사 (화학/지질학)
corrosion	핵심 뜻: 부식\n부가 뜻: 금속 등이 화학 반응으로 서서히 손상되는 과정\n핵심 느낌: 겉부터 조금씩 녹아 없어짐\n예문: Saltwater accelerates corrosion on metal structures near the coast.\n해석: 바닷물은 해안 근처 금속 구조물의 부식을 가속한다.\n구분: 명사 (화학)
stability	핵심 뜻: 안정성\n부가 뜻: 쉽게 변하거나 분해되지 않고 상태를 유지하는 성질\n핵심 느낌: 쉽게 흔들리지 않는 버팀\n예문: The compound's stability decreased sharply at higher temperatures.\n해석: 그 화합물의 안정성은 더 높은 온도에서 급격히 감소했다.\n구분: 명사 (화학)
thermal	핵심 뜻: 열의\n부가 뜻: 열의 생성, 전달, 보존과 관련된\n핵심 느낌: 뜨겁고 차가운 에너지 흐름\n예문: Thermal expansion caused the metal bridge to lengthen slightly in summer.\n해석: 열팽창 때문에 그 금속 다리는 여름에 약간 길어졌다.\n구분: 형용사 (물리학)
