enact	핵심 뜻: 제정하다; 법으로 만들다\n부가 뜻: 입법화하다, 시행하다\n핵심 느낌: 의회가 법안을 공식적으로 통과시켜 법률로 만드는 것\n예문: Congress enacted sweeping reforms to address the shortcomings of the pension system.\n해석: 의회는 연금 제도의 결함을 해결하기 위해 광범위한 개혁을 제정했다.\n구분: 법률/정치
comply	핵심 뜻: 따르다; 준수하다\n부가 뜻: 규정 준수, 명령 따르기\n핵심 느낌: 규칙이나 요구에 순응하는 것\n예문: All businesses must comply with environmental regulations or face significant penalties.\n해석: 모든 기업은 환경 규정을 준수하거나 심각한 처벌에 직면해야 한다.\n구분: 법률/경영
oversight	핵심 뜻: 감독; 감시\n부가 뜻: 관리 감독 / oversight=실수(문맥 주의)\n핵심 느낌: 위에서 계속 지켜보는 통제\n예문: Independent oversight is essential when public agencies manage large development funds.\n해석: 공공 기관이 대규모 개발 자금을 관리할 때는 독립적인 감독이 필수적이다.\n구분: oversight=감독 / supervision=현장 관리 / regulation=규제
litigation	핵심 뜻: 소송\n부가 뜻: 법적 분쟁 절차\n핵심 느낌: 문제를 법정으로 가져감\n예문: The company faced lengthy litigation after investors claimed the financial reports were misleading.\n해석: 그 회사는 재무 보고서가 오해를 불러일으켰다는 투자자들의 주장 이후 장기 소송에 직면했다.\n구분: litigation=소송 절차 / lawsuit=개별 소송 / prosecution=형사 기소
authorize	핵심 뜻: 권한을 부여하다; 인가하다\n부가 뜻: 공식 허가, 승인\n핵심 느낌: 공식적으로 어떤 행동을 할 수 있는 권한을 허가하는 것\n예문: The board of directors must authorize any expenditure exceeding one million dollars.\n해석: 이사회는 100만 달러를 초과하는 모든 지출을 승인해야 한다.\n구분: 법률/경영
stipulate	핵심 뜻: 규정하다; 명시하다\n부가 뜻: 계약 조건 명기, 조항 지정\n핵심 느낌: 계약이나 규정에서 특정 조건을 명확히 적시하는 것\n예문: The contract stipulates that all disputes must be resolved through arbitration.\n해석: 계약서는 모든 분쟁이 중재를 통해 해결되어야 한다고 규정한다.\n구분: 법률
allege	핵심 뜻: 주장하다; 혐의를 제기하다\n부가 뜻: 증거 없이 주장, 고발\n핵심 느낌: 아직 증명되지 않은 사실을 주장하는 것\n예문: The plaintiff alleged that the corporation had knowingly sold defective products.\n해석: 원고는 그 기업이 결함 있는 제품을 알면서도 판매했다고 주장했다.\n구분: 법률
deliberate	핵심 뜻: 의도적인; 신중히 생각하다\n부가 뜻: 심사숙고, 계획적인\n핵심 느낌: 충분히 생각한 후 의도를 가지고 하는 행동\n예문: The jury will deliberate for as long as necessary before reaching a unanimous verdict.\n해석: 배심원은 만장일치 평결에 도달하기 전에 필요한 만큼 충분히 심의할 것이다.\n구분: 법률
consensus	핵심 뜻: 합의; 의견 일치\n부가 뜻: 집단적 동의, 공통된 견해\n핵심 느낌: 모두가 동의하는 공통된 입장\n예문: The committee reached a consensus on the new budget proposal after lengthy discussion.\n해석: 위원회는 오랜 토론 끝에 새로운 예산안에 대한 합의에 도달했다.\n구분: 정치/경영
dissent	핵심 뜻: 반대 의견; 이의를 제기하다\n부가 뜻: 공식 반대, 소수 의견\n핵심 느낌: 다수의 결정이나 공식 입장에 공개적으로 반대하는 것\n예문: Justice Roberts wrote a strong dissent arguing the court's decision was unconstitutional.\n해석: 로버츠 대법관은 법원의 결정이 위헌이라는 강력한 반대 의견을 작성했다.\n구분: 법률/정치
denounce	핵심 뜻: 비난하다; 고발하다\n부가 뜻: 공개 규탄, 비판\n핵심 느낌: 공개적이고 강하게 비판하거나 잘못을 폭로하는 것\n예문: Several world leaders denounced the military coup as a violation of democratic principles.\n해석: 여러 세계 지도자들이 군사 쿠데타를 민주주의 원칙의 위반이라고 비난했다.\n구분: 정치
rationale	핵심 뜻: 근거; 이유\n부가 뜻: 논리적 설명, 결정의 이유\n핵심 느낌: 어떤 결정이나 행동의 논리적 배경 설명\n예문: The report explained the rationale behind the proposed changes to the tax code.\n해석: 보고서는 세법 개정안의 배경 근거를 설명했다.\n구분: 법률/경영
compliance	핵심 뜻: 준수; 이행\n부가 뜻: 규정 준수, 법규 따르기\n핵심 느낌: 법률이나 규정을 지키는 상태\n예문: The bank hired additional staff to ensure full compliance with new financial regulations.\n해석: 은행은 새로운 금융 규정을 완전히 준수하기 위해 추가 직원을 채용했다.\n구분: 법률/경영
