task-focused	"핵심 뜻: 과제 중심의 / 해야 할 일에 초점을 둔
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 과제 중심의 / 해야 할 일에 초점을 둔 쪽으로 기울어 있는 느낌
구분: task-focused=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
value-based	"핵심 뜻: 가치 기반의 / 기준 가치에 따라 판단하는
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 가치 기반의 / 기준 가치에 따라 판단하는 쪽으로 기울어 있는 느낌
구분: value-based=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
uncertainty-reduction	"핵심 뜻: 불확실성 감소 / 모호함을 줄이기
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 불확실성 감소 / 모호함을 줄이기 쪽으로 움직이는 방식을 잡는 느낌
구분: uncertainty-reduction=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
agency	"핵심 뜻: 주체성 / 스스로 행동을 선택하는 힘
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 주체성 / 스스로 행동을 선택하는 힘 쪽으로 움직이는 방식을 잡는 느낌
구분: agency=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
ambition	"핵심 뜻: 야망 / 더 높은 목표를 이루려는 욕구
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 야망 / 더 높은 목표를 이루려는 욕구 쪽으로 움직이는 방식을 잡는 느낌
구분: ambition=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
appetite	"핵심 뜻: 욕구 / 강한 선호나 식욕
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 욕구 / 강한 선호나 식욕 쪽으로 움직이는 방식을 잡는 느낌
구분: appetite=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
assertion	"핵심 뜻: 단언 / 자신 있게 내세우는 주장
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 단언 / 자신 있게 내세우는 주장 쪽으로 움직이는 방식을 잡는 느낌
구분: assertion=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
association	"핵심 뜻: 연상 / 둘 사이의 연결
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 연상 / 둘 사이의 연결 쪽으로 움직이는 방식을 잡는 느낌
구분: association=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
calm	"핵심 뜻: 차분함 / 안정된 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 차분함 / 안정된 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: calm=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
delay	"핵심 뜻: 지연 / 늦춤
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 지연 / 늦춤 쪽으로 움직이는 방식을 잡는 느낌
구분: delay=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
desire	"핵심 뜻: 욕구 / 강하게 원함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 욕구 / 강하게 원함 쪽으로 움직이는 방식을 잡는 느낌
구분: desire=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
discipline	"핵심 뜻: 자기절제 / 규율
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자기절제 / 규율 쪽으로 움직이는 방식을 잡는 느낌
구분: discipline=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
drive	"핵심 뜻: 추진력 / 강한 동기
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 추진력 / 강한 동기 쪽으로 움직이는 방식을 잡는 느낌
구분: drive=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
engagement	"핵심 뜻: 몰입 / 적극적 관여
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 몰입 / 적극적 관여 쪽으로 움직이는 방식을 잡는 느낌
구분: engagement=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
exposure	"핵심 뜻: 노출 / 자극이나 경험에 접함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 노출 / 자극이나 경험에 접함 쪽으로 움직이는 방식을 잡는 느낌
구분: exposure=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
fatigue	"핵심 뜻: 피로 / 지친 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 피로 / 지친 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: fatigue=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
flexibility	"핵심 뜻: 유연성 / 상황에 맞게 바꿀 수 있음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 유연성 / 상황에 맞게 바꿀 수 있음 쪽으로 움직이는 방식을 잡는 느낌
구분: flexibility=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
independence	"핵심 뜻: 독립성 / 스스로 판단하고 행동함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 독립성 / 스스로 판단하고 행동함 쪽으로 움직이는 방식을 잡는 느낌
구분: independence=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
instinct	"핵심 뜻: 본능 / 거의 자동적으로 나오는 반응
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 본능 / 거의 자동적으로 나오는 반응 쪽으로 움직이는 방식을 잡는 느낌
구분: instinct=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
mood	"핵심 뜻: 기분 / 비교적 지속되는 정서 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 기분 / 비교적 지속되는 정서 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: mood=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
patience	"핵심 뜻: 인내심 / 기다리며 버티는 힘
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 인내심 / 기다리며 버티는 힘 쪽으로 움직이는 방식을 잡는 느낌
구분: patience=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
restraint	"핵심 뜻: 자제 / 충동을 억누름
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자제 / 충동을 억누름 쪽으로 움직이는 방식을 잡는 느낌
구분: restraint=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
