participate	핵심 뜻: 참여하다 / 참가하다\n부가 뜻: 함께하다 / 관여하다\n핵심 느낌: 수동적으로 보지 않고 활동 안으로 들어가는 것\n예문: Students were more willing to participate when the instructor provided questions in advance.\n해석: 강사가 질문을 미리 제공했을 때 학생들은 더 기꺼이 참여했다.\n구분: participate=활동에 참여 / engage=적극적으로 몰입 / attend=참석하다
persistent	핵심 뜻: 지속적인 / 끈질긴\n부가 뜻: 계속되는 / 쉽게 사라지지 않는\n핵심 느낌: 시간이 지나도 남아 있거나 계속 밀고 나가는 상태\n예문: The data revealed a persistent gap in science achievement between urban and rural schools.\n해석: 그 데이터는 도시와 농촌 학교 사이의 과학 성취 격차가 지속됨을 보여 주었다.\n구분: persistent=오래 지속됨 / continual=계속되는 / stubborn=끈질긴
plausible	핵심 뜻: 그럴듯한 / 타당해 보이는\n부가 뜻: 개연성 있는 / 일리가 있는\n핵심 느낌: 완전히 증명되진 않았지만 충분히 믿을 만한 상태\n예문: The authors offered a plausible explanation for the sudden decline in survey responses.\n해석: 저자들은 설문 응답의 갑작스러운 감소에 대해 그럴듯한 설명을 제시했다.\n구분: plausible=겉으로 타당해 보임 / convincing=더 설득력 있음 / possible=가능한
pose	핵심 뜻: 제기하다 / 초래하다\n부가 뜻: 자세를 취하다 / 가장하다\n핵심 느낌: 문제나 위협을 앞에 던져 놓는 것\n예문: Inaccurate data can pose serious risks when officials plan emergency services.\n해석: 부정확한 데이터는 공무원들이 긴급 서비스를 계획할 때 심각한 위험을 초래할 수 있다.\n구분: pose=문제·위협을 제기 / create=만들다 / present=제시하다
pragmatic	핵심 뜻: 실용적인 / 현실적인\n부가 뜻: 실제 효과를 중시하는 / 실천적인\n핵심 느낌: 이상보다 실제로 작동하는 방법을 택하는 태도\n예문: The committee adopted a pragmatic solution that could be implemented before the next budget cycle.\n해석: 위원회는 다음 예산 주기 전에 실행할 수 있는 현실적인 해결책을 채택했다.\n구분: pragmatic=현실 효율 중시 / practical=실용적인 / idealistic=이상주의적인
predominant	핵심 뜻: 지배적인 / 우세한\n부가 뜻: 가장 두드러진 / 주된\n핵심 느낌: 여러 요소 중 가장 강하게 눈에 띄거나 큰 비중을 차지하는 상태\n예문: Lecture remains the predominant teaching method in many large introductory courses.\n해석: 강의식 수업은 많은 대형 입문 과목에서 여전히 지배적인 교수 방식이다.\n구분: predominant=가장 우세 / dominant=지배적인 / major=주된
preliminary	핵심 뜻: 예비의 / 사전의\n부가 뜻: 본격적이지 않은 초기 단계의\n핵심 느낌: 본 작업에 들어가기 전에 미리 해 두는 단계\n예문: Preliminary findings suggested a trend, but the team needed another semester of data.\n해석: 예비 결과는 한 경향을 시사했지만 팀은 한 학기 분량의 추가 데이터가 필요했다.\n구분: preliminary=초기 예비 단계 / initial=처음의 / provisional=잠정적인
proceed	핵심 뜻: 진행하다 / 계속하다\n부가 뜻: 나아가다 / 착수하다\n핵심 느낌: 멈추지 않고 다음 단계로 넘어가는 것\n예문: The board agreed to proceed with the pilot program after reviewing the safety report.\n해석: 이사회는 안전 보고서를 검토한 뒤 시범 프로그램을 진행하기로 동의했다.\n구분: proceed=다음 단계로 진행 / continue=계속하다 / advance=전진하다
prominent	핵심 뜻: 두드러진 / 저명한\n부가 뜻: 눈에 띄는 / 중요한 위치의\n핵심 느낌: 많은 사람의 시야나 관심 속에 크게 드러나는 상태\n예문: Climate migration has become a prominent theme in recent policy discussions.\n해석: 기후 이주는 최근 정책 논의에서 두드러진 주제가 되었다.\n구분: prominent=눈에 띄게 중요 / notable=주목할 만한 / famous=유명한
proportion	핵심 뜻: 비율 / 부분\n부가 뜻: 균형 / 상대적 크기\n핵심 느낌: 전체 중 얼마만큼을 차지하는지 보여 주는 관계\n예문: A high proportion of respondents said they preferred flexible deadlines for long-term projects.\n해석: 응답자의 높은 비율이 장기 과제에 유연한 마감일을 선호한다고 말했다.\n구분: proportion=전체 대비 비율 / ratio=수량 간 비 / percentage=백분율
protocol	핵심 뜻: 절차 / 규약\n부가 뜻: 공식 지침 / 실험 절차\n핵심 느낌: 일관되게 따라야 하는 정해진 방식\n예문: Researchers followed a strict interview protocol to reduce bias across different sites.\n해석: 연구자들은 여러 현장 사이의 편향을 줄이기 위해 엄격한 인터뷰 절차를 따랐다.\n구분: protocol=공식 절차 / procedure=절차 / guideline=지침
ratio	핵심 뜻: 비율 / 비\n부가 뜻: 상대적 수치 관계\n핵심 느낌: 둘 이상의 수를 서로 비교해 나타낸 관계\n예문: The student-to-teacher ratio dropped after the district hired additional language specialists.\n해석: 교육구가 추가 언어 전문가를 채용한 뒤 학생 대 교사 비율이 낮아졌다.\n구분: ratio=두 수의 비 / proportion=전체 대비 비율 / rate=비율·속도
rational	핵심 뜻: 합리적인 / 이성적인\n부가 뜻: 논리적인 / 근거 있는\n핵심 느낌: 감정보다 이유와 증거에 따라 판단하는 상태\n예문: The article challenges the assumption that consumers always make rational economic choices.\n해석: 그 글은 소비자들이 항상 합리적인 경제적 선택을 한다는 가정에 이의를 제기한다.\n구분: rational=이성·논리 기반 / reasonable=타당한 / objective=객관적인
refine	핵심 뜻: 다듬다 / 정교화하다\n부가 뜻: 개선하다 / 세련되게 하다\n핵심 느낌: 이미 있는 것을 더 정확하고 깔끔하게 만드는 것\n예문: After the first round of feedback, she refined her thesis statement to make the scope clearer.\n해석: 첫 번째 피드백 이후 그녀는 범위를 더 분명하게 하기 위해 논제문을 다듬었다.\n구분: refine=세밀하게 개선 / revise=고쳐 쓰다 / polish=매끈하게 다듬다
reliable	핵심 뜻: 신뢰할 수 있는 / 믿을 만한\n부가 뜻: 일관된 / 안정적인\n핵심 느낌: 상황이 바뀌어도 꾸준히 믿고 사용할 수 있는 상태\n예문: A measure is useful only if it produces reliable results across repeated trials.\n해석: 어떤 측정 도구는 반복 실험에서 신뢰할 수 있는 결과를 낼 때에만 유용하다.\n구분: reliable=일관되게 믿을 만함 / dependable=믿고 맡길 수 있음 / valid=타당한
resolve	핵심 뜻: 해결하다 / 결의하다\n부가 뜻: 해소하다 / 분명히 하다\n핵심 느낌: 얽힌 문제를 정리해 더 이상 남지 않게 만드는 것\n예문: The mediation session helped the department resolve a long-running dispute over workload.\n해석: 중재 회의는 학과가 업무량을 둘러싼 오랜 분쟁을 해결하는 데 도움을 주었다.\n구분: resolve=문제를 해결 / settle=정리하다 / determine=결정하다
restrict	핵심 뜻: 제한하다 / 규제하다\n부가 뜻: 억제하다 / 범위를 좁히다\n핵심 느낌: 자유로운 움직임이나 사용 범위를 줄여 놓는 것\n예문: Some archives restrict access to personal letters until a fixed number of years has passed.\n해석: 일부 기록 보관소는 일정한 연수가 지나기 전까지 개인 서한의 접근을 제한한다.\n구분: restrict=범위를 제한 / limit=한계를 두다 / prohibit=금지하다
retain	핵심 뜻: 유지하다 / 보유하다\n부가 뜻: 기억하다 / 계속 간직하다\n핵심 느낌: 사라지지 않게 붙잡아 두는 것\n예문: Students tend to retain concepts longer when they explain them to someone else.\n해석: 학생들은 개념을 다른 사람에게 설명할 때 더 오래 유지하는 경향이 있다.\n구분: retain=계속 지니다 / keep=가지고 있다 / preserve=보존하다
rigorous	핵심 뜻: 엄격한 / 철저한\n부가 뜻: 정밀한 / 까다로운\n핵심 느낌: 기준이 높고 대충 넘어가지 않는 상태\n예문: The journal is known for its rigorous review process and low acceptance rate.\n해석: 그 학술지는 엄격한 심사 과정과 낮은 게재 승인율로 알려져 있다.\n구분: rigorous=기준이 매우 엄격 / strict=엄한 / thorough=철저한
sector	핵심 뜻: 부문 / 분야\n부가 뜻: 영역 / 산업 부문\n핵심 느낌: 사회나 경제 전체를 이루는 큰 부분 중 하나\n예문: Growth in the technology sector has changed which skills universities emphasize.\n해석: 기술 부문의 성장은 대학들이 어떤 기술에 중점을 두는지를 바꾸었다.\n구분: sector=큰 부문 / field=전문 분야 / industry=산업
signify	핵심 뜻: 의미하다 / 나타내다\n부가 뜻: 상징하다 / 보여 주다\n핵심 느낌: 어떤 표지나 행동이 그 뒤의 뜻을 드러내는 것\n예문: A sharp drop in attendance may signify deeper problems with school climate.\n해석: 출석률의 급격한 하락은 학교 분위기의 더 깊은 문제를 의미할 수 있다.\n구분: signify=의미를 드러냄 / indicate=가리키다 / symbolize=상징하다
simulate	핵심 뜻: 모의 실험하다 / 흉내 내다\n부가 뜻: 재현하다 / 시뮬레이션하다\n핵심 느낌: 실제 상황을 비슷하게 만들어 시험해 보는 것\n예문: The program can simulate traffic patterns before the city changes the bus routes.\n해석: 그 프로그램은 도시가 버스 노선을 바꾸기 전에 교통 패턴을 모의 실험할 수 있다.\n구분: simulate=실제처럼 재현 / model=모형화하다 / imitate=흉내 내다
strategy	핵심 뜻: 전략 / 계획\n부가 뜻: 장기적 방안 / 접근법\n핵심 느낌: 목표 달성을 위해 짜는 큰 방향의 설계도\n예문: The school adopted a long-term strategy for improving attendance rather than relying on one-time incentives.\n해석: 그 학교는 일회성 보상에 의존하기보다 출석률 향상을 위한 장기 전략을 채택했다.\n구분: strategy=큰 방향의 계획 / tactic=구체적 전술 / policy=정책
subsequent	핵심 뜻: 그 이후의 / 뒤이은\n부가 뜻: 후속의 / 다음 단계의\n핵심 느낌: 어떤 사건 뒤에 시간 순서로 이어서 오는 것\n예문: The initial workshop was brief, but subsequent sessions gave teachers time to practice the method.\n해석: 초기 워크숍은 짧았지만 후속 세션들은 교사들에게 그 방법을 연습할 시간을 주었다.\n구분: subsequent=뒤이어 오는 / following=다음의 / later=나중의
sufficient	핵심 뜻: 충분한 / 족한\n부가 뜻: 필요를 채우는 / 모자라지 않은\n핵심 느낌: 넘치지는 않아도 요구 수준은 채우는 상태\n예문: The committee concluded that the evidence was sufficient to justify expanding the pilot program.\n해석: 위원회는 시범 프로그램 확대를 정당화하기에 증거가 충분하다고 결론지었다.\n구분: sufficient=필요 수준 충족 / adequate=간신히 충분한 / abundant=풍부한
suspend	핵심 뜻: 중단하다 / 유예하다\n부가 뜻: 일시 정지하다 / 매달다\n핵심 느낌: 완전히 끝내지 않고 잠시 멈춰 두는 것\n예문: The university chose to suspend the requirement until students had better access to testing centers.\n해석: 대학은 학생들이 시험 센터에 더 잘 접근할 수 있을 때까지 그 요건을 유예하기로 했다.\n구분: suspend=일시 중단 / cancel=취소하다 / delay=연기하다
temporal	핵심 뜻: 시간의 / 일시적인\n부가 뜻: 시간적 순서와 관련된\n핵심 느낌: 공간이 아니라 시간의 흐름과 연결된\n예문: The researchers were interested in the temporal order of events rather than their physical location.\n해석: 연구자들은 사건들의 물리적 위치보다 시간적 순서에 관심이 있었다.\n구분: temporal=시간 관련 / temporary=일시적인 / spatial=공간의
transform	핵심 뜻: 변형시키다 / 완전히 바꾸다\n부가 뜻: 전환하다 / 탈바꿈시키다\n핵심 느낌: 성격이나 구조가 눈에 띄게 달라질 정도로 바꾸는 것\n예문: Reliable internet access can transform how rural students participate in advanced coursework.\n해석: 안정적인 인터넷 접근은 농촌 학생들이 심화 과목에 참여하는 방식을 크게 바꿀 수 있다.\n구분: transform=근본적으로 변화 / change=바꾸다 / convert=형태를 전환하다
transition	핵심 뜻: 전환 / 이행\n부가 뜻: 과도기 / 옮겨감\n핵심 느낌: 한 상태에서 다른 상태로 넘어가는 과정\n예문: The transition from high school to college often requires stronger time-management habits.\n해석: 고등학교에서 대학으로의 전환은 종종 더 강한 시간 관리 습관을 요구한다.\n구분: transition=상태 이동 과정 / shift=변화 / transfer=이동
translate	핵심 뜻: 번역하다 / 옮기다\n부가 뜻: 전환하다 / 적용하다\n핵심 느낌: 한 언어나 형식의 내용을 다른 체계로 바꾸어 전달하는 것\n예문: Good teachers can translate abstract theory into classroom practices that students can actually use.\n해석: 좋은 교사들은 추상적 이론을 학생들이 실제로 사용할 수 있는 교실 실천으로 옮길 수 있다.\n구분: translate=다른 언어·형식으로 옮김 / interpret=해석하다 / convert=전환하다
undergo	핵심 뜻: 겪다 / 경험하다\n부가 뜻: 받다 / 거치다\n핵심 느낌: 어떤 변화나 과정을 스스로 선택하지 않아도 통과하게 되는 것\n예문: The curriculum will undergo review every three years to ensure that it remains relevant.\n해석: 그 교육과정은 관련성을 유지하는지 확인하기 위해 3년마다 검토를 거칠 것이다.\n구분: undergo=과정을 겪다 / experience=경험하다 / endure=견디다
underlying	핵심 뜻: 근본적인 / 밑바탕의\n부가 뜻: 숨은 / 기저의\n핵심 느낌: 겉으로 잘 보이지 않지만 현상을 떠받치는 아래층의 원인\n예문: Rising complaints were traced to an underlying shortage of trained support staff.\n해석: 증가하는 불만은 훈련된 지원 인력의 근본적 부족으로 거슬러 올라갔다.\n구분: underlying=기저에 깔린 / fundamental=근본적인 / hidden=숨겨진
verify	핵심 뜻: 검증하다 / 확인하다\n부가 뜻: 사실 여부를 입증하다 / 대조하다\n핵심 느낌: 그냥 믿지 않고 증거로 맞는지 확인하는 것\n예문: Journalists should verify each quotation before publishing a story about a controversial study.\n해석: 기자들은 논란이 있는 연구에 대한 기사를 내기 전에 각 인용문을 검증해야 한다.\n구분: verify=사실 여부 확인 / confirm=확인하다 / prove=입증하다
