bulk	"핵심 뜻: 두 부분 중 더 많은 부분이 존재하거나 이와 관련되어 발생한 재산,
부가 뜻: 규모가 큰 것의 속성
핵심 느낌: 학술 문맥에서 두 부분 중 더 많은 부분이 존재하거나 이와 관련되어 발생한 재산,이라는 핵심 개념을 잡는 느낌
구분: bulk=두 부분 중 더 많은 부분이 존재하거나 이와 관련되어 발생한 재산, / majority=유사어 / mass=유사어"
cease	"핵심 뜻: ('멈추다'는 '멈추지 않고'라는 어구에서만 명사이다) 끝
부가 뜻: 상태나 활동을 종료하다
핵심 느낌: 학술 문맥에서 ('멈추다'는 '멈추지 않고'라는 어구에서만 명사이다) 끝이라는 핵심 개념을 잡는 느낌
구분: cease=('멈추다'는 '멈추지 않고'라는 어구에서만 명사이다) 끝 / discontinue=유사어 / stop=유사어"
coherent	"핵심 뜻: 질서 있고 논리적이며 미학적으로 일관된 부분의 관계로 표시되다
부가 뜻: 명확하고 일관된 방식으로 자신을 생각하고 표현할 수 있다
핵심 느낌: 학술 문맥에서 질서 있고 논리적이며 미학적으로 일관된 부분의 관계로 표시되다이라는 핵심 개념을 잡는 느낌
구분: coherent=질서 있고 논리적이며 미학적으로 일관된 부분의 관계로 표시되다 / logical=유사어 / lucid=유사어"
coincide	"핵심 뜻: 함께 가다, 함께 떨어지다
부가 뜻: 동시에 발생하다
핵심 느낌: 대상이나 상황을 함께 가다, 함께 떨어지다 쪽으로 처리하는 느낌
구분: coincide=함께 가다, 함께 떨어지다 / co-occur=유사어 / cooccur=유사어"
commence	"핵심 뜻: 행동을 수행하는 첫 번째 단계를 수행하다
부가 뜻: 움직이게 하다, 시작하게 하다
핵심 느낌: 대상이나 상황을 행동을 수행하는 첫 번째 단계를 수행하다 쪽으로 처리하는 느낌
구분: commence=행동을 수행하는 첫 번째 단계를 수행하다 / get down=유사어 / begin=유사어"
compatible	"핵심 뜻: 조화롭고 기분 좋은 조합으로 존재하고 수행할 수 있다
부가 뜻: 성향도 취향도 비슷해요
핵심 느낌: 학술 문맥에서 조화롭고 기분 좋은 조합으로 존재하고 수행할 수 있다이라는 핵심 개념을 잡는 느낌
구분: compatible=조화롭고 기분 좋은 조합으로 존재하고 수행할 수 있다 / sympathetic=유사어 / well-matched=유사어"
concurrent	"핵심 뜻: 동시에 발생하거나 작동하다
부가 뜻: 경쟁 상대
핵심 느낌: 학술 문맥에서 동시에 발생하거나 작동하다이라는 핵심 개념을 잡는 느낌
구분: concurrent=동시에 발생하거나 작동하다 / coincident=유사어 / coincidental=유사어"
confine	"핵심 뜻: 제한하거나 제한하십시오
부가 뜻: (범위 또는 접근)에 제한을 두십시오
핵심 느낌: 대상이나 상황을 제한하거나 제한하십시오 쪽으로 처리하는 느낌
구분: confine=제한하거나 제한하십시오 / limit=유사어 / circumscribe=유사어"
controversy	"핵심 뜻: 논쟁적인 언어 행위;
부가 뜻: 논쟁
핵심 느낌: 학술 문맥에서 논쟁적인 언어 행위;이라는 핵심 개념을 잡는 느낌
구분: controversy=논쟁적인 언어 행위; / contention=유사어 / contestation=유사어"
converse	"핵심 뜻: 전환을 통해 얻은 제안
부가 뜻: 대화를 계속하세요
핵심 느낌: 학술 문맥에서 전환을 통해 얻은 제안이라는 핵심 개념을 잡는 느낌
구분: converse=전환을 통해 얻은 제안 / discourse=유사어 / reversed=유사어"
device	"핵심 뜻: 특정 목적을 위해 고안된 수단
부가 뜻: 특정한 효과를 달성하기 위해 고안된 예술 작품의 어떤 것
핵심 느낌: 학술 문맥에서 특정 목적을 위해 고안된 수단이라는 핵심 개념을 잡는 느낌
구분: device=특정 목적을 위해 고안된 수단 / gimmick=유사어 / twist=유사어"
devote	"핵심 뜻: 특정 사람, 활동 또는 원인에 전적으로 제공하다
부가 뜻: 전념하다
핵심 느낌: 대상이나 상황을 특정 사람, 활동 또는 원인에 전적으로 제공하다 쪽으로 처리하는 느낌
구분: devote=특정 사람, 활동 또는 원인에 전적으로 제공하다 / give=유사어 / dedicate=유사어"
diminish	"핵심 뜻: 크기, 범위 또는 범위가 감소하다
부가 뜻: 권위, 존엄성 또는 명성을 감소시킵니다
핵심 느낌: 대상이나 상황을 크기, 범위 또는 범위가 감소하다 쪽으로 처리하는 느낌
구분: diminish=크기, 범위 또는 범위가 감소하다 / decrease=유사어 / lessen=유사어"
distort	"핵심 뜻: 훼손 또는 추가로 허위로 만들다;
부가 뜻: 나선형 모양으로 형성되다
핵심 느낌: 대상이나 상황을 훼손 또는 추가로 허위로 만들다; 쪽으로 처리하는 느낌
구분: distort=훼손 또는 추가로 허위로 만들다; / falsify=유사어 / garble=유사어"
