prime	"핵심 뜻: 자신과 1 외에 인자가 없는 숫자
부가 뜻: 번영이나 생산성이 가장 높은 시기
핵심 느낌: 학술 문맥에서 자신과 1 외에 인자가 없는 숫자이라는 핵심 개념을 잡는 느낌
구분: prime=자신과 1 외에 인자가 없는 숫자 / prime quantity=유사어 / flower=유사어"
psychology	"핵심 뜻: 정신생활의 과학
부가 뜻: 심리학
핵심 느낌: 학술 문맥에서 정신생활의 과학이라는 핵심 개념을 잡는 느낌
구분: psychology=정신생활의 과학 / psychological science=유사어"
pursue	"핵심 뜻: 활동을 수행하거나 참여하다
부가 뜻: 따라가거나 추격하는 것처럼
핵심 느낌: 대상이나 상황을 활동을 수행하거나 참여하다 쪽으로 처리하는 느낌
구분: pursue=활동을 수행하거나 참여하다 / prosecute=유사어 / engage=유사어"
ratio	"핵심 뜻: 두 양의 상대적 크기(보통 몫으로 표현됨)
부가 뜻: 비율
핵심 느낌: 학술 문맥에서 두 양의 상대적 크기(보통 몫으로 표현됨)이라는 핵심 개념을 잡는 느낌
구분: ratio=기본형 / ratios=파생형"
reject	"핵심 뜻: 사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것
부가 뜻: 받아들이거나 인정하기를 거부하다
핵심 느낌: 학술 문맥에서 사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것이라는 핵심 개념을 잡는 느낌
구분: reject=사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것 / cull=유사어 / refuse=유사어"
revenue	"핵심 뜻: 공제가 이루어지기 전의 전체 소득 금액입니다
부가 뜻: 세금으로 인한 정부 소득
핵심 느낌: 학술 문맥에서 공제가 이루어지기 전의 전체 소득 금액입니다이라는 핵심 개념을 잡는 느낌
구분: revenue=공제가 이루어지기 전의 전체 소득 금액입니다 / gross=유사어 / receipts=유사어"
stable	"핵심 뜻: 말이나 다른 가축을 키우는 농장 건물
부가 뜻: 마구간에서 피난처
핵심 느낌: 학술 문맥에서 말이나 다른 가축을 키우는 농장 건물이라는 핵심 개념을 잡는 느낌
구분: stable=말이나 다른 가축을 키우는 농장 건물 / stalls=유사어 / horse barn=유사어"
style	"핵심 뜻: (외관에 있어서) 특별한 종류
부가 뜻: 어떤 일이 어떻게 이루어지거나 어떻게 일어나는지
핵심 느낌: 학술 문맥에서 (외관에 있어서) 특별한 종류이라는 핵심 개념을 잡는 느낌
구분: style=(외관에 있어서) 특별한 종류 / manner=유사어 / mode=유사어"
substitute	"핵심 뜻: 다른 사람을 대신하거나 대신할 수 있는 사람이나 사물
부가 뜻: 팀의 다른 구성원이 탈락할 때만 경기하는 선수
핵심 느낌: 학술 문맥에서 다른 사람을 대신하거나 대신할 수 있는 사람이나 사물이라는 핵심 개념을 잡는 느낌
구분: substitute=다른 사람을 대신하거나 대신할 수 있는 사람이나 사물 / replacement=유사어 / reserve=유사어"
sustain	"핵심 뜻: 기간이나 공간을 늘리거나 연장하다
부가 뜻: (부상과 질병으로 인해) 겪다
핵심 느낌: 대상이나 상황을 기간이나 공간을 늘리거나 연장하다 쪽으로 처리하는 느낌
구분: sustain=기간이나 공간을 늘리거나 연장하다 / prolong=유사어 / keep up=유사어"
symbol	"핵심 뜻: 전통적인 의미를 획득한 임의의 기호(문자 또는 인쇄)입니다
부가 뜻: 협회나 관습에 의해 보이는 것이 보이지 않는 다른 것을 나타냅니다
핵심 느낌: 학술 문맥에서 전통적인 의미를 획득한 임의의 기호(문자 또는 인쇄)입니다이라는 핵심 개념을 잡는 느낌
구분: symbol=전통적인 의미를 획득한 임의의 기호(문자 또는 인쇄)입니다 / symbolization=유사어 / symbolisation=유사어"
target	"핵심 뜻: 촬영할 기준점
부가 뜻: 적대적인 사람이나 영향력에 의한 공격의 대상이 되는 사람(특히 조롱이나 착취의 피해자)
핵심 느낌: 학술 문맥에서 촬영할 기준점이라는 핵심 개념을 잡는 느낌
구분: target=촬영할 기준점 / mark=유사어 / prey=유사어"
transit	"핵심 뜻: 삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기입니다
부가 뜻: 승객이나 물품의 이동에 필요한 수단과 장비로 구성된 시설
핵심 느낌: 학술 문맥에서 삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기입니다이라는 핵심 개념을 잡는 느낌
구분: transit=삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기입니다 / theodolite=유사어 / transportation system=유사어"
trend	"핵심 뜻: 무언가가 움직이는 경향이 있는 일반적인 방향
부가 뜻: 일반적인 오리엔테이션 라인
핵심 느낌: 학술 문맥에서 무언가가 움직이는 경향이 있는 일반적인 방향이라는 핵심 개념을 잡는 느낌
구분: trend=무언가가 움직이는 경향이 있는 일반적인 방향 / tendency=유사어 / course=유사어"
version	"핵심 뜻: 특정 관점에서 문제를 해석하는 것입니다
부가 뜻: 같은 유형의 다른 사람들과 조금 다른 것
핵심 느낌: 학술 문맥에서 특정 관점에서 문제를 해석하는 것입니다이라는 핵심 개념을 잡는 느낌
구분: version=특정 관점에서 문제를 해석하는 것입니다 / variant=유사어 / variation=유사어"
welfare	"핵심 뜻: 도움이 필요한 사람들에게 정부의 경제적 지원 제공
부가 뜻: 웰빙을 돕거나 촉진하는 것
핵심 느낌: 학술 문맥에서 도움이 필요한 사람들에게 정부의 경제적 지원 제공이라는 핵심 개념을 잡는 느낌
구분: welfare=도움이 필요한 사람들에게 정부의 경제적 지원 제공 / social welfare=유사어 / benefit=유사어"
whereas	"핵심 뜻: while (주절과 대조되는 주석을 소개하는 데 사용됨)
부가 뜻: 반면
핵심 느낌: 학술 문맥에서 while (주절과 대조되는 주석을 소개하는 데 사용됨)이라는 핵심 개념을 잡는 느낌
구분: whereas=문맥상 핵심 의미를 우선 확인"
