reveal	핵심 뜻: 드러내다\n부가 뜻: 밝히다 / 보여 주다\n핵심 느낌: 감춰진 것을 밖으로 나타냄\n예문: Recent findings reveal unexpected patterns in migration behavior.\n해석: 최근 발견은 이주 행동에서 예상치 못한 양상을 드러낸다.\n구분: reveal=드러내다 / expose=노출하다 / indicate=시사하다
scope	핵심 뜻: 범위\n부가 뜻: 여지 / 규모\n핵심 느낌: 다루거나 미치는 한계의 넓이\n예문: The scope of the project expanded as new questions emerged.\n해석: 새로운 질문이 나타나면서 그 프로젝트의 범위가 확대되었다.\n구분: scope=범위 / scale=규모 / extent=정도·범위
subsidy	핵심 뜻: 보조금\n부가 뜻: 지원금 / 장려금\n핵심 느낌: 정부나 기관이 비용 일부를 대신 부담함\n예문: Farmers received subsidies to adopt more sustainable practices.\n해석: 농부들은 더 지속 가능한 관행을 채택하기 위해 보조금을 받았다.\n구분: subsidy=보조금 / grant=지원금 / fund=기금
sustain	핵심 뜻: 유지하다\n부가 뜻: 지탱하다 / 지속시키다\n핵심 느낌: 중간에 무너지지 않게 계속 버팀\n예문: It is difficult to sustain economic growth without stable institutions.\n해석: 안정적인 제도 없이 경제 성장을 지속하기는 어렵다.\n구분: sustain=지속시키다 / maintain=유지하다 / support=지탱하다
topic	핵심 뜻: 주제\n부가 뜻: 화제 / 논제\n핵심 느낌: 말하거나 연구하는 중심 대상\n예문: Climate migration has become an important topic in recent research.\n해석: 기후 이주는 최근 연구에서 중요한 주제가 되었다.\n구분: topic=주제 / subject=주제·과목 / issue=쟁점
tradition	핵심 뜻: 전통\n부가 뜻: 관습 / 오랜 방식\n핵심 느낌: 오랫동안 이어져 내려오는 행동이나 생각\n예문: Oral tradition preserved historical knowledge before writing became widespread.\n해석: 구전 전통은 글쓰기가 널리 퍼지기 전에 역사적 지식을 보존했다.\n구분: tradition=전통 / custom=관습 / heritage=유산
transfer	핵심 뜻: 옮기다 / 이전하다\n부가 뜻: 이동 / 전이\n핵심 느낌: 사람이나 정보, 물건을 다른 곳으로 넘김\n예문: Heat can transfer from the ocean to the atmosphere.\n해석: 열은 바다에서 대기로 이동할 수 있다.\n구분: transfer=옮기다 / move=이동하다 / transmit=전달하다
transport	핵심 뜻: 수송하다 / 운송\n부가 뜻: 이동시키다 / 교통\n핵심 느낌: 사람이나 물건을 한 장소에서 다른 곳으로 보냄\n예문: Efficient transport systems are essential for urban growth.\n해석: 효율적인 운송 체계는 도시 성장에 필수적이다.\n구분: transport=운송하다 / deliver=배달하다 / transfer=이동시키다
validity	핵심 뜻: 타당성\n부가 뜻: 유효성 / 정당성\n핵심 느낌: 주장이나 도구가 믿을 만하게 맞는 정도\n예문: The study questioned the validity of earlier measurement methods.\n해석: 그 연구는 이전 측정 방법의 타당성에 의문을 제기했다.\n구분: validity=타당성 / reliability=신뢰성 / accuracy=정확성
version	핵심 뜻: 판 / 버전\n부가 뜻: 형태 / 변형\n핵심 느낌: 같은 것의 조금 다른 형태\n예문: The revised version of the textbook includes updated case studies.\n해석: 개정판 교과서는 최신 사례 연구를 포함한다.\n구분: version=판·형태 / edition=출판판 / model=모형
volume	핵심 뜻: 양 / 부피\n부가 뜻: 권 / 규모\n핵심 느낌: 크기나 총량으로 측정되는 정도\n예문: Trade volume increased significantly after the agreement was signed.\n해석: 협정이 체결된 후 무역량이 크게 증가했다.\n구분: volume=양·부피 / quantity=수량 / capacity=용량
welfare	핵심 뜻: 복지\n부가 뜻: 안녕 / 행복\n핵심 느낌: 사람들의 기본적 삶의 질이 보장되는 상태\n예문: Public welfare programs aim to reduce poverty and inequality.\n해석: 공공 복지 프로그램은 빈곤과 불평등을 줄이는 것을 목표로 한다.\n구분: welfare=복지 / well-being=안녕 / benefit=혜택
