previous	핵심 뜻: 이전의 / 앞선\n부가 뜻: 지난 / 전의\n핵심 느낌: 지금보다 앞선 시점에 속함\n예문: Previous studies focused mainly on adult participants.\n해석: 이전 연구들은 주로 성인 참가자들에게 초점을 맞추었다.\n구분: previous=바로 이전의 / former=옛날의 / prior=앞선
primary	핵심 뜻: 주요한 / 1차의\n부가 뜻: 주된 / 최초의\n핵심 느낌: 다른 것보다 우선되는 중심\n예문: The primary goal of the campaign was to reduce preventable disease.\n해석: 그 캠페인의 주요 목표는 예방 가능한 질병을 줄이는 것이었다.\n구분: primary=가장 중요한 / main=주된 / initial=처음의
prior	핵심 뜻: 이전의 / 사전의\n부가 뜻: 앞선 / 우선의\n핵심 느낌: 기준 시점보다 먼저 있음\n예문: Prior knowledge often affects how students interpret new information.\n해석: 사전 지식은 학생들이 새로운 정보를 해석하는 방식에 자주 영향을 준다.\n구분: prior=시간상 앞선 / previous=이전의 / earlier=더 이른
professional	핵심 뜻: 전문적인 / 직업의\n부가 뜻: 직업상의 / 전문가다운\n핵심 느낌: 훈련과 기준을 갖춘 공식적 영역\n예문: Clear writing is essential in professional and academic communication.\n해석: 명확한 글쓰기는 직업적·학문적 소통에서 필수적이다.\n구분: professional=전문 직업의 / expert=전문가 수준의 / vocational=직업 교육의
prohibit	핵심 뜻: 금지하다\n부가 뜻: 막다 / 못 하게 하다\n핵심 느낌: 규칙으로 강하게 못 하게 함\n예문: Many laboratories prohibit food and drink in research areas.\n해석: 많은 실험실은 연구 구역에서 음식과 음료를 금지한다.\n구분: prohibit=공식 금지 / ban=금지하다 / prevent=막다
project	핵심 뜻: 프로젝트 / 계획\n부가 뜻: 예상하다 / 투사하다\n핵심 느낌: 목적을 가지고 진행하는 일\n예문: The class project required students to analyze local environmental data.\n해석: 그 수업 프로젝트는 학생들이 지역 환경 데이터를 분석하도록 요구했다.\n구분: project=목적 있는 과제 / assignment=개별 과제 / task=업무
promote	핵심 뜻: 촉진하다 / 장려하다\n부가 뜻: 증진하다 / 홍보하다\n핵심 느낌: 더 활발히 일어나도록 밀어줌\n예문: Public libraries promote equal access to knowledge and information.\n해석: 공공도서관은 지식과 정보에 대한 평등한 접근을 촉진한다.\n구분: promote=촉진·장려 / encourage=격려하다 / support=지원하다
react	핵심 뜻: 반응하다\n부가 뜻: 대응하다 / 영향을 받다\n핵심 느낌: 자극이나 사건 뒤에 즉시 움직임\n예문: Plants react differently to changes in light intensity.\n해석: 식물은 빛의 세기 변화에 서로 다르게 반응한다.\n구분: react=자극에 반응 / respond=보다 일반적 대응 / adapt=적응하다
region	핵심 뜻: 지역 / 권역\n부가 뜻: 구역 / 범위\n핵심 느낌: 공통 특성을 가진 넓은 구역\n예문: Rainfall patterns vary significantly across the region.\n해석: 강우 패턴은 그 지역 전반에서 크게 다르다.\n구분: region=넓은 지역 / area=구역 / zone=용도 구역
register	핵심 뜻: 등록하다 / 기록하다\n부가 뜻: 표시하다 / 인식되다\n핵심 느낌: 공식적으로 이름이나 정보를 올림\n예문: Participants had to register before attending the conference.\n해석: 참가자들은 학회에 참석하기 전에 등록해야 했다.\n구분: register=공식 등록 / enroll=과정 등록 / record=기록하다
relevant	핵심 뜻: 관련 있는 / 적절한\n부가 뜻: 관계된 / 중요한 관련성이 있는\n핵심 느낌: 지금 주제와 직접 연결됨\n예문: Students should select evidence that is directly relevant to their argument.\n해석: 학생들은 자신의 주장과 직접 관련 있는 증거를 선택해야 한다.\n구분: relevant=주제와 관련 / related=관련된 / appropriate=적절한
rely	핵심 뜻: 의존하다 / 믿다\n부가 뜻: 기대다 / 신뢰하다\n핵심 느낌: 혼자보다 다른 것에 기대어 움직임\n예문: Many small communities rely on groundwater for drinking water.\n해석: 많은 소규모 공동체는 식수를 위해 지하수에 의존한다.\n구분: rely on=의존하다 / depend on=의존하다 / trust=신뢰하다
resident	핵심 뜻: 거주자 / 거주하는\n부가 뜻: 주민 / 상주하는\n핵심 느낌: 한 장소에 계속 사는 사람\n예문: Local residents were invited to comment on the redevelopment plan.\n해석: 지역 주민들은 재개발 계획에 의견을 제시하도록 초대되었다.\n구분: resident=거주자 / inhabitant=서식자·주민 / citizen=시민
resource	핵심 뜻: 자원 / 자료\n부가 뜻: 재원 / 수단\n핵심 느낌: 문제 해결에 활용할 수 있는 것\n예문: Teachers need access to reliable digital resources for classroom instruction.\n해석: 교사들은 수업을 위해 신뢰할 수 있는 디지털 자료에 접근할 필요가 있다.\n구분: resource=활용 자원 / material=재료 / source=출처
sequence	핵심 뜻: 순서 / 연속\n부가 뜻: 차례 / 배열\n핵심 느낌: 하나 뒤에 하나가 이어지는 흐름\n예문: The article explains the sequence of events that led to the crisis.\n해석: 그 글은 위기로 이어진 사건들의 순서를 설명한다.\n구분: sequence=연속적 순서 / order=순서 / process=진행 과정
specify	핵심 뜻: 명시하다 / 구체적으로 말하다\n부가 뜻: 특정하다 / 분명히 하다\n핵심 느낌: 막연하지 않게 정확히 짚어 줌\n예문: Applicants must specify their research interests in the proposal.\n해석: 지원자들은 제안서에 자신의 연구 관심 분야를 명시해야 한다.\n구분: specify=구체적으로 명시 / define=정의하다 / clarify=분명히 하다
stable	핵심 뜻: 안정된 / 변함없는\n부가 뜻: 견고한 / 지속적인\n핵심 느낌: 쉽게 흔들리거나 바뀌지 않음\n예문: A stable food supply is essential for public health.\n해석: 안정된 식량 공급은 공중 보건에 필수적이다.\n구분: stable=안정된 / steady=꾸준한 / secure=안전한
