imply	"핵심 뜻: 함축하다 / 암시하다
부가 뜻: 직접 말하지 않아도 어떤 사실, 의미, 결과가 논리적으로 따라온다는 신호를 주다
핵심 느낌: 겉 문장 아래에 다른 결론의 그림자가 같이 따라붙는 느낌
구분: imply=간접적으로 함축·암시하다 / suggest=시사하다 / state=직접 말하다"
maximise	"핵심 뜻: 극대화하다 / 최대한 늘리다
부가 뜻: 성과, 이익, 효율, 활용도를 가능한 가장 높은 수준까지 끌어올리다
핵심 느낌: 주어진 조건 안에서 위쪽 한계선까지 최대한 밀어 올리는 느낌
구분: maximise=최대한 키우다 / increase=늘리다 / optimize=가장 좋게 조정하다"
minor	"핵심 뜻: 사소한 / 덜 중요한 / 미성년자
부가 뜻: 규모나 중요도가 작거나 부차적인, 또는 법적으로 아직 성인이 아닌 사람
핵심 느낌: 중심을 차지하지 않고 옆에 작게 붙어 있는 느낌
구분: minor=작고 덜 중요한 또는 미성년자 / major=주요한 / trivial=하찮은"
negate	"핵심 뜻: 부정하다 / 무효화하다
부가 뜻: 어떤 주장, 효과, 결과가 성립하지 않게 하거나 반대 증거로 뒤집다
핵심 느낌: 앞에서 세운 말을 반대 방향 힘으로 지워 버리는 느낌
구분: negate=부정하거나 무효화하다 / deny=부인하다 / cancel=취소하다"
partner	"핵심 뜻: 동반자 / 협력 상대
부가 뜻: 일, 프로젝트, 연구, 사업, 관계를 함께 맡아 진행하는 짝이나 공동 참여자
핵심 느낌: 혼자 가는 게 아니라 같은 쪽에서 역할을 나눠 같이 움직이는 짝
구분: partner=협력 상대·동반자 / colleague=같은 조직 동료 / spouse=배우자"
philosophy	"핵심 뜻: 철학 / 기본 관점
부가 뜻: 지식, 가치, 행동, 제도를 어떻게 이해하고 운영할지에 대한 근본 생각의 틀
핵심 느낌: 개별 규칙보다 더 아래에서 전체 방향을 정하는 사고의 뿌리
구분: philosophy=철학·기본 관점 / ideology=이념 / policy=정책"
physical	"핵심 뜻: 물리적인 / 신체의
부가 뜻: 추상적 개념보다 실제 몸, 물질, 공간, 접촉, 자연 현상과 관련된
핵심 느낌: 머릿속 아이디어보다 손으로 만지거나 몸으로 겪는 쪽에 가까운 느낌
구분: physical=물질적·신체의 / mental=정신의 / tangible=만질 수 있는"
publish	"핵심 뜻: 출판하다 / 발표하다
부가 뜻: 글, 연구 결과, 책, 보고서, 공지 등을 공식적으로 공개해 사람들이 볼 수 있게 내놓다
핵심 느낌: 내부 초안에 머물던 내용을 바깥 세상에 공식 문서로 내보내는 느낌
구분: publish=공식 출판·공개하다 / print=인쇄하다 / release=공개하다"
remove	"핵심 뜻: 제거하다 / 치우다
부가 뜻: 어떤 대상, 장애물, 항목, 오염, 제약을 원래 자리나 집합에서 빼내다
핵심 느낌: 안에 있던 것을 밖으로 들어내어 그 자리에 남지 않게 하는 느낌
구분: remove=빼내어 제거하다 / delete=삭제하다 / eliminate=완전히 없애다"
scheme	"핵심 뜻: 계획 / 체계 / 제도
부가 뜻: 목표를 이루기 위한 조직된 계획이거나, 항목과 규칙을 묶은 분류·운영 체계
핵심 느낌: 흩어진 행동을 하나의 설계도와 규칙망으로 엮어 놓은 느낌
구분: scheme=조직적 계획·체계 / plan=계획 일반 / system=체계"
sex	"핵심 뜻: 성별 / 생물학적 성
부가 뜻: 생물학적 분류나 인구 통계에서 남성과 여성 등으로 구분하는 범주
핵심 느낌: 개인 정체성 논의보다 우선 생물학적·통계적 분류 칸을 가리키는 느낌
구분: sex=생물학적 성별 / gender=사회적·정체성 차원의 성 / sexuality=성적 성향·성"
shift	"핵심 뜻: 변화 / 옮기다 / 전환
부가 뜻: 위치, 방향, 초점, 정책, 상태가 한쪽에서 다른 쪽으로 움직이거나 바뀌다
핵심 느낌: 고정된 자리가 아니라 중심점이 다른 칸으로 미끄러져 옮겨가는 느낌
구분: shift=방향·상태가 전환되다 / change=바뀌다 / transfer=옮기다"
task	"핵심 뜻: 과제 / 맡은 일
부가 뜻: 특정 목표를 위해 정해진 책임 아래 수행해야 하는 작업 단위
핵심 느낌: 막연한 일이 아니라 해내야 할 한 덩어리 일감이 앞에 놓인 느낌
구분: task=맡은 과제·작업 / job=직무·일 / assignment=배정된 과제"
