feature	"핵심 뜻: 어떤 것의 두드러진 측면
부가 뜻: 사람 얼굴의 특징적인 부분: 눈, 코, 입, 턱
핵심 느낌: 학술 문맥에서 어떤 것의 두드러진 측면이라는 핵심 개념을 잡는 느낌
구분: feature=어떤 것의 두드러진 측면 / characteristic=유사어 / lineament=유사어"
final	"핵심 뜻: 예선 토너먼트에서 이전 모든 경기의 승자들 간의 최종 경기입니다
부가 뜻: 학기말에 시행되는 시험
핵심 느낌: 학술 문맥에서 예선 토너먼트에서 이전 모든 경기의 승자들 간의 최종 경기입니다이라는 핵심 개념을 잡는 느낌
구분: final=예선 토너먼트에서 이전 모든 경기의 승자들 간의 최종 경기입니다 / final examination=유사어 / final exam=유사어"
focus	"핵심 뜻: 어떤 것에 관심이나 에너지를 집중시키는 것
부가 뜻: 광학 시스템에 의해 렌더링된 이미지의 최대 선명도 또는 뚜렷함
핵심 느낌: 학술 문맥에서 어떤 것에 관심이나 에너지를 집중시키는 것이라는 핵심 개념을 잡는 느낌
구분: focus=어떤 것에 관심이나 에너지를 집중시키는 것 / focusing=유사어 / focussing=유사어"
impact	"핵심 뜻: 한 몸이 다른 몸에 부딪히는 것
부가 뜻: 강력한 결과;
핵심 느낌: 학술 문맥에서 한 몸이 다른 몸에 부딪히는 것이라는 핵심 개념을 잡는 느낌
구분: impact=한 몸이 다른 몸에 부딪히는 것 / wallop=유사어 / impingement=유사어"
injure	"핵심 뜻: 부상을 입거나 신체에 해를 끼칠 수 있다
부가 뜻: 의 감정을 상하게 하다
핵심 느낌: 대상이나 상황을 부상을 입거나 신체에 해를 끼칠 수 있다 쪽으로 처리하는 느낌
구분: injure=부상을 입거나 신체에 해를 끼칠 수 있다 / wound=유사어 / hurt=유사어"
institute	"핵심 뜻: 예술이나 과학, 교육을 장려하기 위해 조직된 협회
부가 뜻: 기반을 마련하거나 마련하다
핵심 느낌: 학술 문맥에서 예술이나 과학, 교육을 장려하기 위해 조직된 협회이라는 핵심 개념을 잡는 느낌
구분: institute=예술이나 과학, 교육을 장려하기 위해 조직된 협회 / establish=유사어 / found=유사어"
invest	"핵심 뜻: 이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다
부가 뜻: 자질이나 능력을 부여하다
핵심 느낌: 대상이나 상황을 이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다 쪽으로 처리하는 느낌
구분: invest=이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다 / put=유사어 / commit=유사어"
item	"핵심 뜻: 목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분입니다
부가 뜻: 전체 개별 단위;
핵심 느낌: 학술 문맥에서 목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분입니다이라는 핵심 개념을 잡는 느낌
구분: item=목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분입니다 / point=유사어 / detail=유사어"
journal	"핵심 뜻: (대개 개인적인) 경험과 관찰을 매일 기록한 기록입니다
부가 뜻: 특정 주제를 다루는 정기 간행물
핵심 느낌: 학술 문맥에서 (대개 개인적인) 경험과 관찰을 매일 기록한 기록입니다이라는 핵심 개념을 잡는 느낌
구분: journal=(대개 개인적인) 경험과 관찰을 매일 기록한 기록입니다 / diary=유사어 / daybook=유사어"
maintain	"핵심 뜻: 특정 상태, 위치 또는 활동을 유지하다
부가 뜻: 안전하게 보관하고 피해, 부패, 손실 또는 파괴로부터 보호하십시오
핵심 느낌: 대상이나 상황을 특정 상태, 위치 또는 활동을 유지하다 쪽으로 처리하는 느낌
구분: maintain=특정 상태, 위치 또는 활동을 유지하다 / keep=유사어 / hold=유사어"
normal	"핵심 뜻: 규범적인 예로 간주되는 것
부가 뜻: 규범, 표준, 수준, 유형 또는 사회적 규범을 따르거나 이를 구성하는 것;
핵심 느낌: 학술 문맥에서 규범적인 예로 간주되는 것이라는 핵심 개념을 잡는 느낌
구분: normal=규범적인 예로 간주되는 것 / convention=유사어 / pattern=유사어"
obtain	"핵심 뜻: 소유하게 됨
부가 뜻: 특정 치료(추상)를 받습니다
핵심 느낌: 대상이나 상황을 소유하게 됨 쪽으로 처리하는 느낌
구분: obtain=소유하게 됨 / receive=유사어 / get=유사어"
participate	"핵심 뜻: 무언가를 공유하십시오
부가 뜻: 참가자가 되십시오
핵심 느낌: 대상이나 상황을 무언가를 공유하십시오 쪽으로 처리하는 느낌
구분: participate=무언가를 공유하십시오 / take part=유사어 / enter=유사어"
perceive	"핵심 뜻: 감각을 통해 알아차리는 것
부가 뜻: 의식하게 됨
핵심 느낌: 대상이나 상황을 감각을 통해 알아차리는 것 쪽으로 처리하는 느낌
구분: perceive=감각을 통해 알아차리는 것 / comprehend=유사어"
positive	"핵심 뜻: 원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름입니다
부가 뜻: 긍정, 수용 또는 확실성 등을 특징으로 하거나 표시하는 것입니다
핵심 느낌: 학술 문맥에서 원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름입니다이라는 핵심 개념을 잡는 느낌
구분: positive=원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름입니다 / electropositive=유사어 / plus=유사어"
