transition cost	"핵심 뜻: 전환 비용 / 새 체계로 바꾸는 과정에서 드는 부담
부가 뜻: 장기적으로 이익이 있어도 초기 투자, 조정, 학습, 기존 설비 폐기, 일시적 불편이 생기며 치르는 비용
핵심 느낌: 더 나은 길로 옮기려면 중간에 한 번 갈아타는 값과 흔들림을 치르는 느낌
구분: transition cost=체계를 바꾸는 과정에서 드는 비용 / operating cost=운영 비용 / sunk cost=이미 회수하기 어려운 매몰 비용"
weather-proofing	"핵심 뜻: 방 weather 대비 보강 / 날씨 손상을 덜 받게 처리함
부가 뜻: 비, 습기, 바람, 온도 변화로 인한 손상을 줄이도록 자재, 구조, 보호막, 배수 등을 개선하는 일
핵심 느낌: 바깥 날씨가 거칠어도 안쪽으로 바로 새어 들어오지 않게 껍질을 덧대는 느낌
구분: weather-proofing=날씨 손상을 줄이도록 보강함 / insulation=단열·보온 처리 / maintenance=유지관리"
climate-proof	"핵심 뜻: 기후 변화에도 버티게 한 / 미래 기후 위험을 반영해 보강한
부가 뜻: 현재 평균 날씨만이 아니라 더 더운 날, 강한 비, 변동성 증가까지 고려해 쉽게 실패하지 않게 만든
핵심 느낌: 오늘 날씨만 맞춘 얇은 옷이 아니라 앞으로 올 험한 계절까지 버틸 겉옷을 입힌 느낌
구분: climate-proof=미래 기후 위험까지 고려해 보강한 / weather-resilient=악천후에도 잘 버티는 / climate-sensitive=기후 변화에 민감한"
resource prioritization	"핵심 뜻: 자원 우선순위 설정 / 제한된 자원을 어디에 먼저 쓸지 정함
부가 뜻: 모든 요구를 동시에 채울 수 없을 때 긴급성, 효과, 형평성, 장기 가치를 따져 배분 순서를 정하는 일
핵심 느낌: 작은 물통 하나를 들고 어느 불부터 먼저 끌지 순서를 고르는 느낌
구분: resource prioritization=제한된 자원의 투입 순서를 정함 / resource allocation=자원을 나눔 / triage=긴급도에 따라 우선 처리함"
sustainability benchmark	"핵심 뜻: 지속가능성 기준점 / 성과를 비교할 수 있는 참조 기준
부가 뜻: 배출, 자원 사용, 폐기물, 사회적 책임이 어느 정도 개선됐는지 보려는 측정 기준이나 비교선
핵심 느낌: 좋아졌다는 인상을 말로만 두지 않고 옆에 세워 비교할 기준 자를 놓는 느낌
구분: sustainability benchmark=지속가능성 성과의 비교 기준 / evaluation metric=평가 지표 / baseline scenario=비교 출발점 가정"
water reuse	"핵심 뜻: 물 재사용 / 한 번 쓴 물을 처리해 다시 활용함
부가 뜻: 사용한 물을 그대로 버리지 않고 목적에 맞게 정화하거나 품질 기준을 맞춰 다른 용도나 같은 흐름에 다시 넣는 일
핵심 느낌: 한 번 지나간 물길을 바로 끊지 않고 다시 돌려 쓰는 고리
구분: water reuse=사용한 물을 다시 활용함 / recycling=재활용 일반 / conservation=사용량과 손실을 줄임"
pollution-intensive	"핵심 뜻: 오염 배출이 많은 / 단위 활동마다 오염 부담이 큰
부가 뜻: 생산량이나 이동량에 비해 대기, 수질, 폐기물 부담을 많이 남기는 방식의
핵심 느낌: 겉으로는 일이 빨리 돌아가도 뒤에 남는 오염 연기가 유난히 짙은 느낌
구분: pollution-intensive=오염 부담이 큰 / low-emission=배출이 적은 / resource-intensive=자원을 많이 쓰는"
climate-ready	"핵심 뜻: 기후 변화 대응 준비가 된 / 예상되는 기후 위험을 반영한
부가 뜻: 앞으로의 폭염, 홍수, 계절 변화, 공급 흔들림까지 고려해 운영과 설계를 어느 정도 준비한 상태의
핵심 느낌: 평온한 오늘만 보는 게 아니라 곧 올 거친 날씨를 생각해 장비를 갖춘 느낌
구분: climate-ready=미래 기후 위험에 대비된 / implementation-ready=실행 준비가 된 / unprepared=대비가 안 된"
low-maintenance	"핵심 뜻: 유지관리 부담이 적은 / 자주 손보지 않아도 되는
부가 뜻: 설치 후 계속 많은 인력과 비용을 들이지 않아도 비교적 안정적으로 기능을 유지하는
핵심 느낌: 처음만 멋있고 계속 손이 가는 것보다 조용히 오래 굴러가는 느낌
구분: low-maintenance=유지관리 부담이 적은 / maintainable=고치고 관리하기 쉬운 / labor-intensive=노력이 많이 드는"
risk buffering	"핵심 뜻: 위험 완충 / 외부 충격이 바로 피해로 이어지지 않게 사이에서 흡수함
부가 뜻: 예비 용량, 다양성, 분산, 보험, 보호 구조를 통해 변동과 충격이 핵심 기능을 곧바로 치지 못하게 하는 것
핵심 느낌: 파도가 바로 벽을 때리지 않게 앞에서 한 겹이 힘을 받아먹는 느낌
구분: risk buffering=위험 충격을 완충함 / shock absorption=충격을 흡수함 / risk transfer=위험 부담을 다른 쪽으로 넘김"
urban runoff	"핵심 뜻: 도시 유출수 / 포장된 도시 표면을 따라 흘러가는 빗물
부가 뜻: 비가 땅속으로 스며들기보다 도로와 지붕을 따라 빠르게 흘러 오염물과 함께 배수로·하천으로 이동하는 물
핵심 느낌: 흙에 천천히 먹히지 않고 회색 바닥 위를 급하게 미끄러지는 빗물
구분: urban runoff=도시 포장면을 따라 흐르는 빗물 유출 / stormwater=빗물 유출수 일반 / drainage=배수"
resource renewal	"핵심 뜻: 자원 갱신 / 다시 채워지고 살아나는 과정
부가 뜻: 한 번 쓴 자원이 끝나는 것이 아니라 자연 재생, 재배, 재충전, 관리로 일정 부분 다시 보충되는 것
핵심 느낌: 빠져나간 만큼 다시 차오를 수 있는 샘의 느낌
구분: resource renewal=자원이 다시 보충·재생되는 과정 / depletion=고갈 / regeneration=재생"
environmental threshold	"핵심 뜻: 환경 임계선 / 넘으면 변화나 손상이 크게 커지는 경계
부가 뜻: 오염, 온도, 채취, 토지변화가 어느 수준을 넘으면 시스템이 이전처럼 쉽게 돌아오지 않는 전환점
핵심 느낌: 조금씩 버티다 어느 선을 넘자 바닥 상태가 확 달라지는 느낌
구분: environmental threshold=넘으면 급격한 변화가 생기는 환경 경계 / limit=한계 / tipping point=급전환점"
green investment	"핵심 뜻: 녹색 투자 / 환경 부담을 줄이거나 전환을 돕는 데 자본을 넣음
부가 뜻: 단기 수익만 보지 않고 재생에너지, 효율 개선, 저탄소 인프라, 복원 사업처럼 지속가능성 목표와 연결된 분야에 투자하는 것
핵심 느낌: 돈의 흐름을 더 덜 소모적인 미래 구조 쪽으로 돌려 넣는 느낌
구분: green investment=환경 전환과 저부담 사업에 투자함 / capital investment=자본 투자 일반 / philanthropy=기부"
ecological resilience	"핵심 뜻: 생태 회복탄력성 / 교란 후 자연 체계가 기능을 유지·회복하는 힘
부가 뜻: 충격을 전혀 안 받는다는 뜻보다 불, 가뭄, 이용 압력 후에도 핵심 기능과 구성 일부를 되살릴 수 있는 정도
핵심 느낌: 흔들린 숲이나 하천이 완전히 꺼지지 않고 다시 숨을 고르는 힘
구분: ecological resilience=자연 체계의 회복탄력성 / adaptive capacity=조정하며 버티는 역량 / biodiversity=생물 다양성"
cost-saving retrofit	"핵심 뜻: 비용절감형 개보수 / 기존 시설을 고쳐 장기 운영비를 줄임
부가 뜻: 새로 다 짓지 않고 단열, 설비 교체, 물·에너지 효율 개선 등을 통해 이후 유지비와 자원 사용을 낮추는 개조
핵심 느낌: 오래된 껍질을 다 버리지 않고 알뜰하게 손봐 앞으로 새는 비용을 줄이는 느낌
구분: cost-saving retrofit=기존 시설을 개보수해 장기 비용을 줄임 / retrofit=기존 구조를 보강 개조함 / replacement=완전 교체"
resource depletion rate	"핵심 뜻: 자원 고갈 속도 / 저장량이 얼마나 빠르게 줄어드는가
부가 뜻: 현재 남은 양만이 아니라 사용과 회복의 차이 때문에 자원이 시간당 얼마나 빠르게 소모되는지
핵심 느낌: 통 안의 물이 얼마나 남았나보다 빠지는 구멍이 얼마나 빠른지를 보는 느낌
구분: resource depletion rate=자원이 줄어드는 속도 / depletion=고갈 상태나 과정 / consumption rate=소비 속도"
low-footprint	"핵심 뜻: 저발자국의 / 환경 흔적과 자원 부담이 작은
부가 뜻: 필요한 기능을 하면서 토지, 탄소, 물질, 폐기물 측면의 흔적을 비교적 적게 남기는
핵심 느낌: 지나간 자리는 있지만 바닥에 찍힌 자국이 깊지 않은 느낌
구분: low-footprint=환경 흔적이 작은 / low-impact=주변 부담이 작은 / compact=작고 압축된"
sustainability-oriented	"핵심 뜻: 지속가능성 지향의 / 오래 유지 가능한 균형을 우선하는
부가 뜻: 단기 생산량이나 편의만이 아니라 환경 부담, 자원 고갈, 사회적 지속성을 함께 고려하는 방향의
핵심 느낌: 빠른 속도보다 앞으로도 꺼지지 않는 연료와 균형을 먼저 보는 느낌
구분: sustainability-oriented=지속가능한 균형을 우선하는 / growth-oriented=성장 확대를 우선하는 / efficiency-oriented=효율을 우선하는"
land restoration	"핵심 뜻: 토지 복원 / 훼손된 땅의 기능과 상태를 되살림
부가 뜻: 오염, 침식, 과사용, 개발로 나빠진 토지의 토양, 식생, 물순환, 이용 가능성을 다시 회복시키는 것
핵심 느낌: 거칠게 닳은 땅 표면에 다시 숨과 뿌리가 들어오게 손보는 느낌
구분: land restoration=훼손된 토지 상태를 회복시킴 / reclamation=땅을 다시 쓸 수 있게 되찾음 / conservation=남은 상태를 보전함"
demand-side measure	"핵심 뜻: 수요 측 조치 / 소비와 사용 패턴 쪽을 조정하는 정책
부가 뜻: 발전소나 공급망을 늘리는 대신 가격, 정보, 효율 기준, 행동 유도로 소비 쪽 부담을 낮추는 조치
핵심 느낌: 파이프를 더 늘리기보다 수도꼭지 쪽 사용 방식을 바꾸는 느낌
구분: demand-side measure=소비·수요 쪽을 조정하는 조치 / supply-side measure=공급 쪽을 늘리거나 조정하는 조치 / demand reduction=수요를 줄임"
climate exposure	"핵심 뜻: 기후 노출 / 기후 위험 조건에 직접 놓인 정도
부가 뜻: 시설, 공동체, 농업, 공급망이 폭염, 해수면 상승, 강한 비 같은 기후 위험과 얼마나 물리적·운영적으로 맞닿아 있는지
핵심 느낌: 기후 위험이 먼 소식이 아니라 내 위치와 흐름 바로 앞까지 닿아 있는 정도
구분: climate exposure=기후 위험에 직접 놓인 정도 / exposure level=외부 위험 노출 정도 / sensitivity=반응 민감성"
resource-sharing	"핵심 뜻: 자원 공유 / 여러 사용자가 자원을 나눠 쓰는 방식
부가 뜻: 각자 따로 소유를 늘리는 대신 장비, 공간, 물, 데이터, 에너지를 규칙 아래 함께 사용해 중복과 낭비를 줄이는 것
핵심 느낌: 모두가 각자 한 개씩 쌓기보다 하나의 풀을 함께 돌려 쓰는 느낌
구분: resource-sharing=자원을 함께 나눠 쓰는 방식 / sharing economy=공유 기반 경제 / pooling=자원을 모아 함께 씀"
low-cost adaptation	"핵심 뜻: 저비용 적응 / 큰 예산 없이도 기후 변화에 맞춰 피해를 줄이는 조정
부가 뜻: 고가 인프라만이 아니라 운영 방식, 정보 제공, 작은 설계 변경, 지역 규칙 조정으로 부담을 낮추는 적응
핵심 느낌: 큰 성을 새로 짓기보다 손에 있는 재료로 먼저 비를 피할 길을 트는 느낌
구분: low-cost adaptation=적은 비용으로 하는 적응 조치 / climate adaptation=기후 변화에 맞춘 조정 / capital-intensive=자본이 많이 드는"
ecosystem-based	"핵심 뜻: 생태계 기반의 / 자연 기능을 활용해 문제를 풀려는
부가 뜻: 콘크리트 시설만이 아니라 숲, 습지, 녹지, 토양의 자연 기능을 관리해 물, 열, 재해, 서식 문제를 완화하는 접근의
핵심 느낌: 자연을 치워야 할 배경이 아니라 문제를 함께 받쳐주는 인프라로 쓰는 느낌
구분: ecosystem-based=자연 기능을 활용하는 접근의 / nature-based=자연 기반의 / engineered=인공 구조 중심의"
low-vulnerability	"핵심 뜻: 저취약성의 / 피해를 크게 입기 쉬운 약점이 적은
부가 뜻: 같은 외부 충격을 맞아도 자원, 설계, 분산, 사회적 보호 때문에 손상이 과도하게 커지지 않는
핵심 느낌: 바람은 같아도 쉽게 찢어지는 얇은 막이 아니라 덜 약한 천으로 버티는 느낌
구분: low-vulnerability=피해받기 쉬운 약점이 적은 / resilient=회복력이 있는 / exposed=노출된"
future-proofing	"핵심 뜻: 미래 대비 보강 / 변화에도 쉽게 낡지 않게 미리 설계함
부가 뜻: 현재 조건만 맞추는 것이 아니라 미래 규제, 기후, 수요, 기술 변화에도 적응 가능하도록 구조를 여유 있게 짜는 것
핵심 느낌: 지금만 딱 맞는 옷보다 내년에도 수선하며 입을 여지를 남기는 느낌
구분: future-proofing=미래 변화에도 버티게 미리 보강함 / future-proof=미래 대비로 설계하다 / contingency planning=비상 대안 계획"
resource scarcity	"핵심 뜻: 자원 희소성 / 쓸 수 있는 자원이 수요에 비해 제한됨
부가 뜻: 총량이 적거나 접근·품질·시기 제약 때문에 필요한 만큼 바로 쓰기 어려운 상태
핵심 느낌: 필요한 손은 많은데 가져갈 수 있는 자원 칸이 좁은 느낌
구분: resource scarcity=수요 대비 자원이 제한됨 / scarcity=희소성 일반 / depletion=자원이 고갈되어 줄어듦"
climate uncertainty	"핵심 뜻: 기후 불확실성 / 미래 기후 변화의 폭과 시점을 정확히 알기 어려움
부가 뜻: 변화가 없다는 뜻이 아니라 온도, 강수, 극한 현상의 크기와 지역별 분포를 완전히 딱 잘라 예측하기 어려운 상태
핵심 느낌: 방향은 보이지만 안개 때문에 정확한 굽이와 속도가 흐릿한 느낌
구분: climate uncertainty=미래 기후 변화 예측의 불확실성 / volatility=변동성 / risk=피해 가능성"
green certification	"핵심 뜻: 친환경 인증 / 일정한 환경 기준을 충족했음을 공식 확인함
부가 뜻: 제품, 건물, 기관, 공정이 에너지, 재료, 배출, 관리 기준을 만족한다고 제3자 기준이나 제도 아래 확인받는 것
핵심 느낌: 초록 이미지만 말로 붙인 게 아니라 기준표를 통과했다는 도장을 받는 느낌
구분: green certification=환경 기준 충족을 공식 인증함 / labeling=표시를 붙임 / compliance=기준을 따름"
supply resilience	"핵심 뜻: 공급 회복탄력성 / 공급망이 충격에도 버티고 복구하는 힘
부가 뜻: 한 경로가 흔들려도 대체 조달, 재고 여유, 분산, 빠른 복구로 필요한 흐름을 유지하는 능력
핵심 느낌: 한 줄이 끊겨도 옆줄과 비축으로 물자가 완전히 멈추지 않는 느낌
구분: supply resilience=공급 흐름이 충격에도 유지·복구되는 힘 / supply disruption=공급 차질 / redundancy=여분 중복 장치"
low-regret	"핵심 뜻: 저후회의 / 불확실성 속에서도 나중에 손해 볼 가능성이 적은
부가 뜻: 미래가 정확히 안 보여도 다양한 시나리오에서 대체로 도움이 되고 과도한 손실을 남길 가능성이 낮은 선택의
핵심 느낌: 완벽히 맞히진 못해도 어느 길로 가든 크게 낭패 보지 않을 안전한 수
구분: low-regret=여러 미래 조건에서 후회 위험이 적은 / risk-averse=위험 회피적인 / speculative=추측성이 큰"
long-horizon	"핵심 뜻: 장기 시야의 / 먼 미래까지 시간축을 넓게 보는
부가 뜻: 당장의 분기 실적이나 즉각 반응보다 수십 년의 누적 변화와 유지 가능성을 포함하는 시간 관점의
핵심 느낌: 짧은 손전등이 아니라 먼 거리까지 불빛을 길게 던지는 느낌
구분: long-horizon=긴 미래 시간축을 보는 / short-horizon=단기 시야의 / future-oriented=미래 지향적인"
rechargeable	"핵심 뜻: 재충전 가능한 / 다시 에너지를 채워 쓸 수 있는
부가 뜻: 한 번 쓰고 버리는 것이 아니라 전기나 에너지 저장량을 다시 채워 반복 사용하도록 만든
핵심 느낌: 비면 끝나는 컵이 아니라 다시 채워 여러 번 돌려 쓰는 느낌
구분: rechargeable=다시 충전해 쓸 수 있는 / reusable=다시 쓸 수 있는 / disposable=한 번 쓰고 버리는"
reuse-oriented	"핵심 뜻: 재사용 지향의 / 다시 쓰기 쉽도록 설계하거나 운영하는
부가 뜻: 폐기 후 재활용만 기대하기보다 애초에 부품, 포장, 용기, 시스템을 여러 번 다시 쓸 수 있게 만드는 방향의
핵심 느낌: 쓰고 버리는 출구보다 다시 돌아오는 입구를 먼저 열어두는 느낌
구분: reuse-oriented=재사용을 우선 고려한 / recyclable=재활용 가능한 / single-use=일회용의"
climate scenario	"핵심 뜻: 기후 시나리오 / 미래 기후 조건을 가정한 여러 가능 경로
부가 뜻: 정확한 하나의 예언이 아니라 배출, 정책, 자연 반응에 따라 앞으로 어떤 기후 조건이 펼쳐질지 그려본 가정 경로
핵심 느낌: 지도 한 장이 아니라 앞으로 갈 수 있는 여러 날씨 길을 펼쳐놓은 묶음
구분: climate scenario=미래 기후 조건의 가정 경로 / forecast=예측 / baseline scenario=비교 기준 가정 경로"
low-consumption	"핵심 뜻: 저소비의 / 필요한 자원·에너지 사용량이 적은
부가 뜻: 기능이나 생활을 유지하면서도 투입되는 전력, 물, 재료, 연료가 비교적 적은 방식의
핵심 느낌: 같은 일을 하면서 뒤에서 빨아들이는 자원 줄을 가늘게 만든 느낌
구분: low-consumption=사용하는 자원·에너지가 적은 / resource-efficient=자원 효율적인 / high-demand=수요가 큰"
